complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified as 'Heritage Damage' citing 'Heritage lamp post knoc' with 'Standard' priority as no severe life-safety keywords were found.,
KM-202402,Heritage Damage,Standard,Classified as 'Heritage Damage' citing 'Historic tram road cobb' with 'Standard' priority as no severe life-safety keywords were found.,
KM-202405,Noise,Standard,Classified as 'Noise' citing 'Wedding band playing near Tagore Mu' with 'Standard' priority as no severe life-safety keywords were found.,
KM-202409,Pothole,Standard,Classified as 'Pothole' citing 'oad full of potholes. Diplomatic co' with 'Standard' priority as no severe life-safety keywords were found.,
KM-202410,Pothole,Standard,Classified as 'Pothole' citing 'Pothole causing tyre b' with 'Standard' priority as no severe life-safety keywords were found.,
KM-202411,Pothole,Standard,Classified as 'Pothole' citing 'Deep pothole filling with r' with 'Standard' priority as no severe life-safety keywords were found.,
KM-202415,Drain Blockage,Standard,Classified as 'Drain Blockage' citing 'ial complex draining directly onto' with 'Standard' priority as no severe life-safety keywords were found.,
KM-202418,Waste,Standard,Classified as 'Waste' citing 'ourist zone waste overflowing. F' with 'Standard' priority as no severe life-safety keywords were found.,
KM-202421,Road Damage,Urgent,Classified as 'Road Damage' citing 'Footpath broken and sin' and assigned 'Urgent' priority due to safety trigger 'pedestrian fell. Hospital visi'.,
KM-202422,Road Damage,Standard,Classified as 'Road Damage' citing 'Road surface buckled near b' with 'Standard' priority as no severe life-safety keywords were found.,
KM-202426,Heritage Damage,Standard,Classified as 'Heritage Damage' citing 'Heritage residential bu' with 'Standard' priority as no severe life-safety keywords were found.,
KM-202430,Road Damage,Urgent,Classified as 'Road Damage' citing 'Road subsided near gas pipel' and assigned 'Urgent' priority due to safety trigger 's pipeline. Gas leak smell reported'.,
KM-202434,Heritage Damage,Standard,Classified as 'Heritage Damage' citing 'lity work — heritage stone not repl' with 'Standard' priority as no severe life-safety keywords were found.,
KM-202436,Streetlight,Standard,Classified as 'Streetlight' citing 'tire colony substation tripped. Darkness for' with 'Standard' priority as no severe life-safety keywords were found.,
KM-202438,Noise,Standard,Classified as 'Noise' citing 'ndors using amplifiers illegally in h' with 'Standard' priority as no severe life-safety keywords were found.,
