complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,"Classified as Heritage Damage because it mentions ""Heritage lamp post knocked over by delivery vehicle. Not restored"".",
KM-202402,Heritage Damage,Standard,"Classified as Heritage Damage because it mentions ""Historic tram road cobblestones broken"".",
KM-202405,Noise,Standard,"Classified as Noise because it mentions ""band"".",
KM-202409,Pothole,Standard,"Classified as Pothole because it mentions ""potholes"".",
KM-202410,Pothole,Standard,"Classified as Pothole because it mentions ""Pothole"".",
KM-202411,Pothole,Standard,"Classified as Pothole because it mentions ""pothole"".",
KM-202415,Other,Standard,No clear category-specific words appear in the description.,NEEDS_REVIEW
KM-202418,Waste,Standard,"Classified as Waste because it mentions ""waste"".",
KM-202421,Road Damage,Urgent,"Classified as Road Damage because it mentions ""Footpath""; priority is Urgent because it includes ""Hospital"".",
KM-202422,Road Damage,Standard,"Classified as Road Damage because it mentions ""Road surface"".",
KM-202426,Heritage Damage,Standard,"Classified as Heritage Damage because it mentions ""Heritage residential building exterior defac"".",
KM-202430,Road Damage,Standard,"Classified as Road Damage because it mentions ""Road subsided"".",
KM-202434,Road Damage,Standard,"Classified as Road Damage because it mentions ""paving"".",
KM-202436,Streetlight,Standard,"Classified as Streetlight because it mentions ""Darkness"".",
KM-202438,Noise,Standard,"Classified as Noise because it mentions ""amplifiers"".",
