complaint_id,category,priority,reason,flag
KM-202401,Streetlight,Standard,Classified as Streetlight based on the mention of related infrastructure in the description.,
KM-202402,Other,Standard,Classified as Other based on the mention of related infrastructure in the description.,NEEDS_REVIEW
KM-202405,Other,Standard,Classified as Other based on the mention of related infrastructure in the description.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified as Pothole based on the mention of related infrastructure in the description.,
KM-202410,Pothole,Standard,Classified as Pothole based on the mention of related infrastructure in the description.,
KM-202411,Pothole,Standard,Classified as Pothole based on the mention of related infrastructure in the description.,
KM-202415,Drain Blockage,Standard,Classified as Drain Blockage based on the mention of related infrastructure in the description.,
KM-202418,Flooding,Standard,Classified as Flooding based on the mention of related infrastructure in the description.,
KM-202421,Other,Urgent,Classified as Urgent because description mentions 'hospital'.,NEEDS_REVIEW
KM-202422,Other,Standard,Classified as Other based on the mention of related infrastructure in the description.,NEEDS_REVIEW
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage based on the mention of related infrastructure in the description.,
KM-202430,Other,Standard,Classified as Other based on the mention of related infrastructure in the description.,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage based on the mention of related infrastructure in the description.,
KM-202436,Streetlight,Standard,Classified as Streetlight based on the mention of related infrastructure in the description.,
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage based on the mention of related infrastructure in the description.,
