complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,"Description states: ""Heritage lamp post knocked over by delivery vehicle. Not restored.""",
KM-202402,Other,Standard,"Description states: ""Historic tram road cobblestones broken up by cable laying work.""",NEEDS_REVIEW
KM-202405,Noise,Standard,"Description states: ""Wedding band playing near Tagore Museum at 11pm. Festival season ongoing.""",
KM-202409,Pothole,Standard,"Description states: ""Airport access road full of potholes. Diplomatic complaint received.""",
KM-202410,Pothole,Standard,"Description states: ""Pothole causing tyre blowouts. Three incidents this week.""",
KM-202411,Pothole,Standard,"Description states: ""Deep pothole filling with rainwater. Depth invisible. Accident risk.""",
KM-202415,Other,Standard,"Description states: ""New residential complex draining directly onto public road.""",NEEDS_REVIEW
KM-202418,Waste,Standard,"Description states: ""Tourist zone waste overflowing. Foreign visitors photographing piles.""",
KM-202421,Road Damage,Urgent,"Description states: ""Footpath broken and sinking. Elderly pedestrian fell. Hospital visit.""",
KM-202422,Road Damage,Standard,"Description states: ""Road surface buckled near bridge. Structural concern raised.""",
KM-202426,Heritage Damage,Standard,"Description states: ""Heritage residential building exterior defaced by billboard installation.""",
KM-202430,Other,Standard,"Description states: ""Road subsided near gas pipeline. Gas leak smell reported too.""",NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,"Description states: ""Street paving removed for utility work — heritage stone not replaced.""",
KM-202436,Other,Standard,"Description states: ""Entire colony substation tripped. Darkness for 3 nights.""",NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,"Description states: ""Street vendors using amplifiers illegally in heritage precinct.""",
