complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,"Description cites ""Heritage lamp post knocked over by delivery vehi"", indicating Heritage Damage with Standard priority.",
KM-202402,Heritage Damage,Standard,"Description cites ""Historic tram road cobblestones broken up by cab"", indicating Heritage Damage with Standard priority.",
KM-202405,Noise,Low,"Description cites ""Wedding band playing near Tagore Museum at 11pm. Fes"", indicating Noise with Low priority.",
KM-202409,Pothole,Standard,"Description cites ""potholes. Diplomatic complaint received"", indicating Pothole with Standard priority.",
KM-202410,Pothole,Standard,"Description cites ""Pothole causing tyre blowouts. Three incidents"", indicating Pothole with Standard priority.",
KM-202411,Pothole,Standard,"Description cites ""pothole filling with rainwater. Depth invisible"", indicating Pothole with Standard priority.",
KM-202415,Drain Blockage,Standard,"Description cites ""draining directly onto public road"", indicating Drain Blockage with Standard priority.",
KM-202418,Waste,Standard,"Description cites ""waste overflowing. Foreign visitors photograp"", indicating Waste with Standard priority.",
KM-202421,Road Damage,Urgent,"Description cites ""sinking. Elderly pedestrian fell. Hospital visi"", indicating Road Damage with Urgent priority.",
KM-202422,Road Damage,Standard,"Description cites ""Road surface buckled near bridge. Structural concern"", indicating Road Damage with Standard priority.",
KM-202426,Heritage Damage,Standard,"Description cites ""Heritage residential building exterior defaced b"", indicating Heritage Damage with Standard priority.",
KM-202430,Road Damage,Urgent,"Description cites ""subsided near gas pipeline. Gas leak smell repor"", indicating Road Damage with Urgent priority.",
KM-202434,Heritage Damage,Standard,"Description cites ""heritage stone not replaced"", indicating Heritage Damage with Standard priority.",
KM-202436,Streetlight,Low,"Description cites ""Darkness for 3 nights"", indicating Streetlight with Low priority.",
KM-202438,Noise,Low,"Description cites ""amplifiers illegally in heritage precinct"", indicating Noise with Low priority.",
