complaint_id,category,priority,reason,flag
KM-202401,Streetlight,Standard,Description mentions 'lamp' indicating lighting issue.,
KM-202402,Road Damage,Standard,Description mentions 'road' indicating road damage.,
KM-202405,Other,Standard,Complaint description does not clearly indicate a specific category: 'Wedding band playing near Tagore Museum at 11pm. Festival season ongoing....',NEEDS_REVIEW
KM-202409,Pothole,Standard,Description mentions 'pothole' indicating road surface damage.,
KM-202410,Pothole,Standard,Description mentions 'pothole' indicating road surface damage.,
KM-202411,Pothole,Standard,Description mentions 'pothole' indicating road surface damage.,
KM-202415,Road Damage,Standard,Description mentions 'road' indicating road damage.,
KM-202418,Flooding,Standard,Description mentions 'overflow' indicating flooding.,
KM-202421,Pothole,Urgent,Description mentions 'pit' indicating road surface damage.,
KM-202422,Road Damage,Standard,Description mentions 'road' indicating road damage.,
KM-202426,Heritage Damage,Standard,Description mentions 'heritage' indicating heritage damage.,
KM-202430,Road Damage,Standard,Description mentions 'road' indicating road damage.,
KM-202434,Heritage Damage,Standard,Description mentions 'heritage' indicating heritage damage.,
KM-202436,Streetlight,Standard,Description mentions 'dark' indicating lighting issue.,
KM-202438,Heritage Damage,Standard,Description mentions 'heritage' indicating heritage damage.,
