complaint_id,category,priority,reason,flag
KM-202401,Streetlight,Standard,"Classified as Streetlight based on ""Heritage lamp post knocked over by delivery vehicle"" and assigned Standard priority due to active municipal disruption without urgent safety hazards.",
KM-202402,Heritage Damage,Standard,"Classified as Heritage Damage based on ""Historic tram road cobblestones broken up by cable laying work"" and assigned Standard priority due to active municipal disruption without urgent safety hazards.",
KM-202405,Other,Standard,"Classified as Other and flagged NEEDS_REVIEW citing ""Wedding band playing near Tagore Museum at 11pm"" as it falls outside defined categories, with Standard priority.",NEEDS_REVIEW
KM-202409,Pothole,Standard,"Classified as Pothole based on ""Airport access road full of potholes"" and assigned Standard priority due to active municipal disruption without urgent safety hazards.",
KM-202410,Pothole,Standard,"Classified as Pothole based on ""Pothole causing tyre blowouts"" and assigned Standard priority due to active municipal disruption without urgent safety hazards.",
KM-202411,Pothole,Standard,"Classified as Pothole based on ""Deep pothole filling with rainwater"" and assigned Standard priority due to active municipal disruption without urgent safety hazards.",
KM-202415,Other,Standard,"Classified as Other and flagged NEEDS_REVIEW citing ""New residential complex draining directly onto public road"" as it falls outside defined categories, with Standard priority.",NEEDS_REVIEW
KM-202418,Waste,Standard,"Classified as Waste based on ""Tourist zone waste overflowing"" and assigned Standard priority due to active municipal disruption without urgent safety hazards.",
KM-202421,Road Damage,Urgent,"Classified as Road Damage based on ""Footpath broken and sinking"" and assigned Urgent priority due to ""Hospital visit"".",
KM-202422,Road Damage,Standard,"Classified as Road Damage based on ""Road surface buckled near bridge"" and assigned Standard priority due to active municipal disruption without urgent safety hazards.",
KM-202426,Heritage Damage,Standard,"Classified as Heritage Damage based on ""Heritage residential building exterior defaced by billboard installation"" and assigned Standard priority due to active municipal disruption without urgent safety hazards.",
KM-202430,Road Damage,Standard,"Classified as Road Damage based on ""Road subsided near gas pipeline"" and assigned Standard priority due to active municipal disruption without urgent safety hazards.",
KM-202434,Heritage Damage,Standard,"Classified as Heritage Damage based on ""Street paving removed for utility work — heritage stone not replaced"" and assigned Standard priority due to active municipal disruption without urgent safety hazards.",
KM-202436,Other,Standard,"Classified as Other and flagged NEEDS_REVIEW citing ""Entire colony substation tripped"" as it falls outside defined categories, with Standard priority.",NEEDS_REVIEW
KM-202438,Noise,Low,"Classified as Noise based on ""Street vendors using amplifiers illegally in heritage precinct"" and assigned Low priority as a non-hazardous nuisance issue.",
