complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,"Classified as Heritage Damage because description contains matched 'heritage'. Description: ""Heritage lamp post knocked over by delivery vehicle. Not restored.""",
KM-202402,Other,Standard,"Classified as Other because description contains no category keywords matched. Description: ""Historic tram road cobblestones broken up by cable laying work.""",NEEDS_REVIEW
KM-202405,Other,Standard,"Classified as Other because description contains no category keywords matched. Description: ""Wedding band playing near Tagore Museum at 11pm. Festival season ongoing.""",NEEDS_REVIEW
KM-202409,Pothole,Standard,"Classified as Pothole because description contains matched 'pothole'. Description: ""Airport access road full of potholes. Diplomatic complaint received.""",
KM-202410,Pothole,Standard,"Classified as Pothole because description contains matched 'pothole'. Description: ""Pothole causing tyre blowouts. Three incidents this week.""",
KM-202411,Pothole,Standard,"Classified as Pothole because description contains matched 'pothole'. Description: ""Deep pothole filling with rainwater. Depth invisible. Accident risk.""",
KM-202415,Other,Standard,"Classified as Other because description contains no category keywords matched. Description: ""New residential complex draining directly onto public road.""",NEEDS_REVIEW
KM-202418,Waste,Standard,"Classified as Waste because description contains matched 'waste'. Description: ""Tourist zone waste overflowing. Foreign visitors photographing piles.""",
KM-202421,Road Damage,Urgent,"Classified as Road Damage because description contains matched 'sinking, footpath.*broken'. Priority Urgent due to severity keyword(s): hospital, fell. Description: ""Footpath broken and sinking. Elderly pedestrian fell. Hospital visit.""",
KM-202422,Other,Standard,"Classified as Other because description contains no category keywords matched. Description: ""Road surface buckled near bridge. Structural concern raised.""",NEEDS_REVIEW
KM-202426,Heritage Damage,Standard,"Classified as Heritage Damage because description contains matched 'heritage'. Description: ""Heritage residential building exterior defaced by billboard installation.""",
KM-202430,Waste,Standard,"Classified as Waste because description contains matched 'smell'. Description: ""Road subsided near gas pipeline. Gas leak smell reported too.""",
KM-202434,Heritage Damage,Standard,"Classified as Heritage Damage because description contains matched 'heritage'. Description: ""Street paving removed for utility work — heritage stone not replaced.""",
KM-202436,Other,Standard,"Classified as Other because description contains no category keywords matched. Description: ""Entire colony substation tripped. Darkness for 3 nights.""",NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,"Classified as Heritage Damage because description contains matched 'heritage'. Description: ""Street vendors using amplifiers illegally in heritage precinct.""",
