complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,"Description includes 'heritage', so category is Heritage Damage.",
KM-202402,Other,Standard,"Description is not explicit, so category is Other.",NEEDS_REVIEW
KM-202405,Other,Standard,"Description is not explicit, so category is Other.",NEEDS_REVIEW
KM-202409,Pothole,Standard,"Description includes 'pothole', so category is Pothole.",
KM-202410,Pothole,Standard,"Description includes 'pothole', so category is Pothole.",
KM-202411,Pothole,Standard,"Description includes 'pothole', so category is Pothole.",
KM-202415,Other,Standard,"Description is not explicit, so category is Other.",NEEDS_REVIEW
KM-202418,Waste,Standard,"Description includes 'waste', so category is Waste.",
KM-202421,Road Damage,Urgent,"Description includes 'sinking' and contains 'hospital', so category is Road Damage and priority is Urgent.",
KM-202422,Road Damage,Standard,"Description includes 'road surface', so category is Road Damage.",
KM-202426,Heritage Damage,Standard,"Description includes 'heritage', so category is Heritage Damage.",
KM-202430,Other,Standard,"Description is not explicit, so category is Other.",NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,"Description includes 'heritage', so category is Heritage Damage.",
KM-202436,Other,Standard,"Description is not explicit, so category is Other.",NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,"Description includes 'heritage', so category is Heritage Damage.",
