complaint_id,category,priority,reason,flag
KO-202401,Pothole,Urgent,Contains reference to 'pothole'.,
KO-202402,Streetlight,Standard,Contains reference to 'streetlight'.,
KO-202403,Flooding,Standard,Contains reference to 'flood'.,
KO-202404,Waste,Standard,Contains reference to 'garbage'.,
KO-202405,Noise,Standard,Contains reference to 'noise'.,
KO-202406,Road Damage,Urgent,Contains reference to 'manhole cover missing'.,
KO-202407,Road Damage,Standard,Contains reference to 'crack'.,
KO-202408,Heritage Damage,Standard,Contains reference to 'heritage'.,
KO-202409,Heat Hazard,Urgent,Contains reference to 'heat'.,
KO-202410,Drain Blockage,Standard,Contains reference to 'drain'.,
KO-202411,Noise,Standard,Contains reference to 'loud'.,
KO-202412,Heritage Damage,Urgent,Contains reference to 'heritage'.,
KO-202413,Waste,Standard,Contains reference to 'garbage'.,
KO-202414,Pothole,Urgent,Contains reference to 'pothole'.,
KO-202415,Streetlight,Urgent,Contains reference to 'streetlight'.,
