complaint_id,category,priority,reason,flag
KM-202401,Other,Standard,Classified as Other and flagged for review because the description contains conflicting references to 'lamp post' and 'Heritage'.,NEEDS_REVIEW
KM-202402,Other,Standard,Classified as Other and flagged for review because the description contains conflicting references to 'cobblestones' and 'Historic'.,NEEDS_REVIEW
KM-202405,Heritage Damage,Standard,Classified as Heritage Damage because the description mentions 'Museum'.,
KM-202409,Pothole,Standard,Classified as Pothole because the description mentions 'pothole'.,
KM-202410,Pothole,Standard,Classified as Pothole because the description mentions 'Pothole'.,
KM-202411,Other,Standard,Classified as Other and flagged for review because the description contains conflicting references to 'pothole' and 'rainwater'.,NEEDS_REVIEW
KM-202415,Drain Blockage,Standard,Classified as Drain Blockage because the description mentions 'drain'.,
KM-202418,Waste,Standard,Classified as Waste because the description mentions 'waste'.,
KM-202421,Road Damage,Urgent,Classified as Road Damage with Urgent priority because description mentions 'Footpath' and indicates a risk related to 'Hospital'.,
KM-202422,Road Damage,Standard,Classified as Road Damage because the description mentions 'Road surface'.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage because the description mentions 'Heritage'.,
KM-202430,Road Damage,Standard,Classified as Road Damage because the description mentions 'Road subsided'.,
KM-202434,Other,Standard,Classified as Other and flagged for review because the description contains conflicting references to 'paving' and 'heritage'.,NEEDS_REVIEW
KM-202436,Streetlight,Standard,Classified as Streetlight because the description mentions 'Darkness'.,
KM-202438,Other,Standard,Classified as Other and flagged for review because the description contains conflicting references to 'amplifiers' and 'heritage'.,NEEDS_REVIEW
