complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified as Heritage Damage due to the mention of 'heritage'.,
KM-202402,Heritage Damage,Standard,Classified as Heritage Damage due to the mention of 'historic'.,
KM-202405,Noise,Standard,Classified as Noise due to the mention of 'wedding band'.,
KM-202409,Pothole,Standard,Classified as Pothole due to the mention of 'pothole'.,
KM-202410,Pothole,Standard,Classified as Pothole due to the mention of 'pothole'.,
KM-202411,Pothole,Standard,Classified as Pothole due to the mention of 'pothole'.,
KM-202415,Drain Blockage,Standard,Classified as Drain Blockage due to the mention of 'drain'.,
KM-202418,Waste,Standard,Classified as Waste due to the mention of 'waste'.,
KM-202421,Road Damage,Urgent,Classified as Road Damage ('broken') and prioritised as Urgent due to severity keyword 'hospital'.,
KM-202422,Road Damage,Standard,Classified as Road Damage due to the mention of 'road'.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage due to the mention of 'heritage'.,
KM-202430,Road Damage,Standard,Classified as Road Damage due to the mention of 'road'.,
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage due to the mention of 'heritage'.,
KM-202436,Streetlight,Standard,Classified as Streetlight due to the mention of 'darkness'.,
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage due to the mention of 'heritage'.,
