complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,The complaint describes a heritage lamp post knocked over and not restored.,
KM-202402,Heritage Damage,Standard,The description explicitly mentions historic tram road cobblestones being broken up by cable laying work.,
KM-202405,Noise,Standard,The complaint is classified as Noise because it describes a wedding band playing at 11pm.,
KM-202409,Pothole,Standard,The description explicitly mentions 'potholes' on the airport access road.,
KM-202410,Pothole,Standard,The complaint explicitly mentions a pothole causing tyre blowouts.,
KM-202411,Pothole,Standard,"The complaint describes a deep pothole filled with rainwater, matching the Pothole category without containing any urgent priority keywords.",
KM-202415,Flooding,Standard,"The description mentions draining onto a public road, which indicates flooding.",
KM-202418,Waste,Standard,The complaint describes waste overflowing in a tourist zone.,
KM-202421,Road Damage,Urgent,"The complaint is classified as Road Damage because the footpath is broken and sinking, and priority is Urgent due to the explicit presence of the keywords 'fell' and 'hospital'.",
KM-202422,Road Damage,Standard,"The description mentions road surface buckled near bridge, which fits road damage.",
KM-202426,Heritage Damage,Standard,The complaint describes a heritage residential building exterior being defaced by a billboard installation.,
KM-202430,Road Damage,Urgent,The priority is urgent because the description contains the keyword hazard.,
KM-202434,Heritage Damage,Standard,The complaint specifically mentions heritage stone not replaced after utility work.,
KM-202436,Streetlight,Standard,"The description mentions darkness for 3 nights, which corresponds to Streetlight.",
KM-202438,Heritage Damage,Standard,The complaint mentions street vendors using amplifiers in a heritage precinct.,
