complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,"Classified as Heritage Damage because the description says ""knocked over"".",
KM-202402,Heritage Damage,Standard,"Classified as Heritage Damage because the description says ""broken up"".",
KM-202405,Noise,Standard,"Classified as Noise because the description says ""band playing"".",
KM-202409,Pothole,Standard,"Classified as Pothole because the description says ""pothole"".",
KM-202410,Pothole,Standard,"Classified as Pothole because the description says ""pothole"".",
KM-202411,Pothole,Standard,"Classified as Pothole because the description says ""pothole"".",
KM-202415,Other,Low,"Classified as Other because the description says ""New residential complex draining directly onto public road."" and the wording remains ambiguous.",NEEDS_REVIEW
KM-202418,Waste,Standard,"Classified as Waste because the description says ""waste"".",
KM-202421,Road Damage,Urgent,"Classified as Road Damage because the description says ""sinking"" and includes urgent signal ""hospital"".",
KM-202422,Road Damage,Standard,"Classified as Road Damage because the description says ""road surface"".",
KM-202426,Heritage Damage,Standard,"Classified as Heritage Damage because the description says ""defaced"".",
KM-202430,Road Damage,Standard,"Classified as Road Damage because the description says ""subsided"".",
KM-202434,Heritage Damage,Standard,"Classified as Heritage Damage because the description says ""not replaced"".",
KM-202436,Streetlight,Standard,"Classified as Streetlight because the description says ""darkness"".",
KM-202438,Noise,Standard,"Classified as Noise because the description says ""amplifiers"".",
