complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,"Description states ""heritage lamp post knocked over by delivery vehi"".",
KM-202402,Road Damage,Standard,"Description states ""historic tram road cobblestones broken up by cable laying work"".",
KM-202405,Noise,Standard,"Description states ""wedding band playing near tagore museum at 11pm. festival se"".",
KM-202409,Pothole,Standard,"Description states ""airport access road full of potholes. diplomatic complaint received"".",
KM-202410,Pothole,Standard,"Description states ""pothole causing tyre blowouts. three incidents"".",
KM-202411,Pothole,Standard,"Description states ""deep pothole filling with rainwater. depth invisible"".",
KM-202415,Drain Blockage,Standard,"Description states ""new residential complex draining directly onto public road"".",
KM-202418,Waste,Standard,"Description states ""tourist zone waste overflowing. foreign visitors photograp"".",
KM-202421,Road Damage,Urgent,"Description states ""footpath broken and sinking. elderly pedestrian fell. h"".",
KM-202422,Road Damage,Standard,"Description states ""road surface buckled near bridge. structural concern raise"".",
KM-202426,Heritage Damage,Standard,"Description states ""heritage residential building exterior defaced b"".",
KM-202430,Road Damage,Standard,"Description states ""road subsided near gas pipeline. gas leak sm"".",
KM-202434,Heritage Damage,Standard,"Description states ""treet paving removed for utility work — heritage stone not replaced"".",
KM-202436,Streetlight,Standard,"Description states ""entire colony substation tripped. darkness for 3 nights"".",
KM-202438,Heritage Damage,Standard,"Description states ""t vendors using amplifiers illegally in heritage precinct"".",
