complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Low,Classified as Heritage Damage with Low priority due to key terms 'heritage' in description.,
KM-202402,Heritage Damage,Low,Classified as Heritage Damage with Low priority due to key terms 'historic' in description.,NEEDS_REVIEW
KM-202405,Noise,Low,Classified as Noise with Low priority due to key terms 'band playing' in description.,
KM-202409,Pothole,Standard,Classified as Pothole with Standard priority due to key terms 'pothole' in description.,
KM-202410,Pothole,Standard,Classified as Pothole with Standard priority due to key terms 'pothole' in description.,
KM-202411,Pothole,Standard,Classified as Pothole with Standard priority due to key terms 'pothole' in description.,
KM-202415,Drain Blockage,Standard,Classified as Drain Blockage with Standard priority due to key terms 'drain' in description.,
KM-202418,Waste,Standard,Classified as Waste with Standard priority due to key terms 'waste' in description.,
KM-202421,Road Damage,Urgent,"Classified as Road Damage with Urgent priority due to key terms 'sinking', 'footpath', 'hospital' in description.",
KM-202422,Road Damage,Standard,"Classified as Road Damage with Standard priority due to key terms 'buckled', 'road surface' in description.",
KM-202426,Heritage Damage,Low,Classified as Heritage Damage with Low priority due to key terms 'heritage' in description.,
KM-202430,Road Damage,Standard,Classified as Road Damage with Standard priority due to key terms 'subsid' in description.,
KM-202434,Heritage Damage,Low,Classified as Heritage Damage with Low priority due to key terms 'heritage' in description.,NEEDS_REVIEW
KM-202436,Streetlight,Standard,Classified as Streetlight with Standard priority due to key terms 'dark' in description.,
KM-202438,Heritage Damage,Low,Classified as Heritage Damage with Low priority due to key terms 'heritage' in description.,NEEDS_REVIEW
