complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,"Classified as Heritage Damage: description states ""Heritage lamp post knocked over by delivery vehicle."".",
KM-202402,Heritage Damage,Standard,"Classified as Heritage Damage: description states ""Historic tram road cobblestones broken up by cable laying work."".",
KM-202405,Noise,Standard,"Classified as Noise: description states ""Wedding band playing near Tagore Museum at 11pm."".",
KM-202409,Pothole,Standard,"Classified as Pothole: description states ""Airport access road full of potholes."".",
KM-202410,Pothole,Standard,"Classified as Pothole: description states ""Pothole causing tyre blowouts."".",
KM-202411,Pothole,Standard,"Classified as Pothole: description states ""Deep pothole filling with rainwater."".",
KM-202415,Other,Standard,"Category could not be determined from description alone: ""New residential complex draining directly onto public road."" does not clearly match a taxonomy category.",NEEDS_REVIEW
KM-202418,Waste,Standard,"Classified as Waste: description states ""Tourist zone waste overflowing."".",
KM-202421,Road Damage,Urgent,"Classified as Road Damage: description states ""Footpath broken and sinking."".",
KM-202422,Road Damage,Standard,"Classified as Road Damage: description states ""Road surface buckled near bridge."".",
KM-202426,Heritage Damage,Standard,"Classified as Heritage Damage: description states ""Heritage residential building exterior defaced by billboard installation."".",
KM-202430,Road Damage,Standard,"Classified as Road Damage: description states ""Road subsided near gas pipeline."".",
KM-202434,Heritage Damage,Standard,"Classified as Heritage Damage: description states ""Street paving removed for utility work — heritage stone not replaced."".",
KM-202436,Streetlight,Standard,"Classified as Streetlight: description states ""Darkness for 3 nights."".",
KM-202438,Noise,Standard,"Classified as Noise: description states ""Street vendors using amplifiers illegally in heritage precinct."".",
