complaint_id,category,priority,reason,flag
KM-202401,Streetlight,Standard,"Description mentions ""Streetlight"", matching category ""Streetlight""",
KM-202402,Heritage Damage,Standard,"Description mentions ""Heritage Damage"", matching category ""Heritage Damage""",
KM-202405,Noise,Standard,"Description mentions ""Noise"", matching category ""Noise""",
KM-202409,Pothole,Standard,"Description mentions ""Pothole"", matching category ""Pothole""",
KM-202410,Pothole,Standard,"Description mentions ""Pothole"", matching category ""Pothole""",
KM-202411,Pothole,Standard,"Description mentions ""Pothole"", matching category ""Pothole""",
KM-202415,Drain Blockage,Standard,"Description mentions ""Drain Blockage"", matching category ""Drain Blockage""",
KM-202418,Waste,Standard,"Description mentions ""Waste"", matching category ""Waste""",
KM-202421,Road Damage,Urgent,"""hospital"" present in description, requiring Urgent priority",
KM-202422,Road Damage,Standard,"Description mentions ""Road Damage"", matching category ""Road Damage""",
KM-202426,Heritage Damage,Standard,"Description mentions ""Heritage Damage"", matching category ""Heritage Damage""",
KM-202430,Road Damage,Standard,"Description mentions ""Road Damage"", matching category ""Road Damage""",
KM-202434,Heritage Damage,Standard,"Description mentions ""Heritage Damage"", matching category ""Heritage Damage""",
KM-202436,Streetlight,Standard,"Description mentions ""Streetlight"", matching category ""Streetlight""",
KM-202438,Heritage Damage,Standard,"Description mentions ""Heritage Damage"", matching category ""Heritage Damage""",
