complaint_id,category,priority,reason,flag
KM-202401,Streetlight,Standard,"The description contains streetlight-related terms such as ""streetlight"", ""lights out"", or ""unlit"", indicating Streetlight.",
KM-202402,Heritage Damage,Standard,"The description contains heritage-related terms such as ""heritage"", ""historic"", or ""heritage stone"", indicating Heritage Damage.",
KM-202405,Noise,Standard,"The description contains a noise-related term such as music, amplifiers, or loud sound, indicating Noise.",
KM-202409,Pothole,Standard,"The description contains ""pothole"", indicating Pothole.",
KM-202410,Pothole,Standard,"The description contains ""pothole"", indicating Pothole.",
KM-202411,Pothole,Standard,"The description contains ""pothole"", indicating Pothole.",
KM-202415,Drain Blockage,Standard,"The description contains drain or drainage-related information, indicating Drain Blockage.",
KM-202418,Waste,Standard,"The description contains a waste-related term, indicating Waste.",
KM-202421,Road Damage,Urgent,"The description contains road or paving damage, indicating Road Damage.",
KM-202422,Road Damage,Standard,"The description contains road or paving damage, indicating Road Damage.",
KM-202426,Heritage Damage,Standard,"The description contains heritage-related terms such as ""heritage"", ""historic"", or ""heritage stone"", indicating Heritage Damage.",
KM-202430,Road Damage,Standard,"The description contains road or paving damage, indicating Road Damage.",
KM-202434,Heritage Damage,Standard,"The description contains heritage-related terms such as ""heritage"", ""historic"", or ""heritage stone"", indicating Heritage Damage.",
KM-202436,Streetlight,Standard,"The description contains streetlight-related terms such as ""streetlight"", ""lights out"", or ""unlit"", indicating Streetlight.",
KM-202438,Noise,Standard,"The description contains a noise-related term such as music, amplifiers, or loud sound, indicating Noise.",
