complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified as Heritage Damage because the description mentions 'heritage'. No urgent safety keywords detected.,
KM-202402,Heritage Damage,Standard,Classified as Heritage Damage because the description mentions 'historic'. No urgent safety keywords detected.,
KM-202405,Other,Standard,Could not confidently match description to a specific category.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified as Pothole because the description mentions 'pothole'. No urgent safety keywords detected.,
KM-202410,Pothole,Standard,Classified as Pothole because the description mentions 'pothole'. No urgent safety keywords detected.,
KM-202411,Pothole,Standard,Classified as Pothole because the description mentions 'pothole'. No urgent safety keywords detected.,
KM-202415,Flooding,Standard,Classified as Flooding because the description mentions 'rain'. No urgent safety keywords detected.,
KM-202418,Waste,Standard,Classified as Waste because the description mentions 'waste'. No urgent safety keywords detected.,
KM-202421,Road Damage,Urgent,Classified as Road Damage because the description mentions 'sinking'. Priority set to Urgent due to safety keyword 'hospital'.,
KM-202422,Road Damage,Standard,Classified as Road Damage because the description mentions 'surface'. No urgent safety keywords detected.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage because the description mentions 'heritage'. No urgent safety keywords detected.,
KM-202430,Waste,Standard,Classified as Waste because the description mentions 'smell'. No urgent safety keywords detected.,
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage because the description mentions 'heritage'. No urgent safety keywords detected.,
KM-202436,Streetlight,Standard,Classified as Streetlight because the description mentions 'dark'. No urgent safety keywords detected.,
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage because the description mentions 'heritage'. No urgent safety keywords detected.,
