description,category,priority,reason,flag
Heritage lamp post knocked over by delivery vehicle. Not restored.,Heritage Damage,Standard,Classified as Heritage Damage because description mentions 'Heritage lamp post knocked over by delivery vehicle',
Historic tram road cobblestones broken up by cable laying work.,Heritage Damage,Standard,Classified as Heritage Damage because description mentions 'Historic tram road cobblestones broken up by cable laying wo',
Wedding band playing near Tagore Museum at 11pm. Festival season ongoing.,Other,Standard,Classified as Other because description mentions 'Wedding band playing near Tagore Museum at 11pm. Festival se',
Airport access road full of potholes. Diplomatic complaint received.,Pothole,Standard,Classified as Pothole because description mentions 'Airport access road full of potholes',
Pothole causing tyre blowouts. Three incidents this week.,Pothole,Standard,Classified as Pothole because description mentions 'Pothole causing tyre blowouts',
Deep pothole filling with rainwater. Depth invisible. Accident risk.,Pothole,Standard,Classified as Pothole because description mentions 'Deep pothole filling with rainwater',NEEDS_REVIEW
New residential complex draining directly onto public road.,Other,Standard,Classified as Other because description mentions 'New residential complex draining directly onto public road.',
Tourist zone waste overflowing. Foreign visitors photographing piles.,Waste,Standard,Classified as Waste because description mentions 'Tourist zone waste overflowing',NEEDS_REVIEW
Footpath broken and sinking. Elderly pedestrian fell. Hospital visit.,Other,Urgent,Classified as Other because description mentions 'Footpath broken and sinking. Elderly pedestrian fell. Hospit',
Road surface buckled near bridge. Structural concern raised.,Other,Standard,Classified as Other because description mentions 'Road surface buckled near bridge. Structural concern raised.',
Heritage residential building exterior defaced by billboard installation.,Heritage Damage,Standard,Classified as Heritage Damage because description mentions 'Heritage residential building exterior defaced by billboard ',
Road subsided near gas pipeline. Gas leak smell reported too.,Other,Standard,Classified as Other because description mentions 'Road subsided near gas pipeline. Gas leak smell reported too',
Street paving removed for utility work — heritage stone not replaced.,Heritage Damage,Standard,Classified as Heritage Damage because description mentions 'Street paving removed for utility work — heritage stone not ',
Entire colony substation tripped. Darkness for 3 nights.,Streetlight,Standard,Classified as Streetlight because description mentions 'Darkness for 3 nights',
Street vendors using amplifiers illegally in heritage precinct.,Heritage Damage,Standard,Classified as Heritage Damage because description mentions 'Street vendors using amplifiers illegally in heritage precin',
