complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,"Classified as Heritage Damage because the description mentions ""Heritage lamp""; no severity keyword (injury/child/school/hospital/ambulance/fire/hazard/fell/collapse) is present, so priority is Standard.",
KM-202402,Heritage Damage,Standard,"Classified as Heritage Damage because the description mentions ""cobblestones""; no severity keyword (injury/child/school/hospital/ambulance/fire/hazard/fell/collapse) is present, so priority is Standard.",
KM-202405,Noise,Standard,"Classified as Noise because the description mentions ""band playing""; no severity keyword (injury/child/school/hospital/ambulance/fire/hazard/fell/collapse) is present, so priority is Standard.",
KM-202409,Pothole,Standard,"Classified as Pothole because the description mentions ""potholes""; no severity keyword (injury/child/school/hospital/ambulance/fire/hazard/fell/collapse) is present, so priority is Standard.",
KM-202410,Pothole,Standard,"Classified as Pothole because the description mentions ""Pothole""; no severity keyword (injury/child/school/hospital/ambulance/fire/hazard/fell/collapse) is present, so priority is Standard.",
KM-202411,Pothole,Standard,"Classified as Pothole because the description mentions ""pothole""; no severity keyword (injury/child/school/hospital/ambulance/fire/hazard/fell/collapse) is present, so priority is Standard.",
KM-202415,Drain Blockage,Standard,"Classified as Drain Blockage because the description mentions ""draining""; no severity keyword (injury/child/school/hospital/ambulance/fire/hazard/fell/collapse) is present, so priority is Standard.",
KM-202418,Waste,Standard,"Classified as Waste because the description mentions ""waste""; no severity keyword (injury/child/school/hospital/ambulance/fire/hazard/fell/collapse) is present, so priority is Standard.",
KM-202421,Road Damage,Urgent,"Classified as Road Damage because the description mentions ""sinking""; priority is Urgent because the text contains ""fell"" and ""hospital"".",
KM-202422,Road Damage,Standard,"Classified as Road Damage because the description mentions ""Road surface""; no severity keyword (injury/child/school/hospital/ambulance/fire/hazard/fell/collapse) is present, so priority is Standard.",
KM-202426,Heritage Damage,Standard,"Classified as Heritage Damage because the description mentions ""Heritage residential building""; no severity keyword (injury/child/school/hospital/ambulance/fire/hazard/fell/collapse) is present, so priority is Standard.",
KM-202430,Road Damage,Standard,"Classified as Road Damage because the description mentions ""subsided""; no severity keyword (injury/child/school/hospital/ambulance/fire/hazard/fell/collapse) is present, so priority is Standard.",
KM-202434,Heritage Damage,Standard,"Classified as Heritage Damage because the description mentions ""heritage stone""; no severity keyword (injury/child/school/hospital/ambulance/fire/hazard/fell/collapse) is present, so priority is Standard.",
KM-202436,Streetlight,Standard,"Classified as Streetlight because the description mentions ""Darkness""; no severity keyword (injury/child/school/hospital/ambulance/fire/hazard/fell/collapse) is present, so priority is Standard.",
KM-202438,Noise,Standard,"Classified as Noise because the description mentions ""amplifiers""; no severity keyword (injury/child/school/hospital/ambulance/fire/hazard/fell/collapse) is present, so priority is Standard.",
