complaint_id,category,priority,reason,flag
KM-202401,Streetlight,Standard,Classified as Streetlight because the description contains 'lamp'.,
KM-202402,Other,Standard,No specific category matched the description keywords.,NEEDS_REVIEW
KM-202405,Other,Standard,No specific category matched the description keywords.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified as Pothole because the description contains 'pothole'.,
KM-202410,Pothole,Standard,Classified as Pothole because the description contains 'pothole'.,
KM-202411,Pothole,Standard,Classified as Pothole because the description contains 'pothole'.,
KM-202415,Drain Blockage,Standard,Classified as Drain Blockage because the description contains 'drain'.,
KM-202418,Waste,Standard,Classified as Waste because the description contains 'waste'.,
KM-202421,Other,Urgent,No specific category matched the description keywords. Priority set to Urgent due to keyword 'hospital'.,NEEDS_REVIEW
KM-202422,Other,Standard,No specific category matched the description keywords.,NEEDS_REVIEW
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage because the description contains 'heritage'.,
KM-202430,Other,Standard,No specific category matched the description keywords.,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage because the description contains 'heritage'.,
KM-202436,Streetlight,Standard,Classified as Streetlight because the description contains 'dark'.,
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage because the description contains 'heritage'.,
