complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified as Heritage Damage based on 'Heritage' from the description.,
KM-202402,Heritage Damage,Standard,Classified as Heritage Damage based on 'Historic' from the description.,NEEDS_REVIEW
KM-202405,Heritage Damage,Standard,Classified as Heritage Damage based on 'heritage' from the description.,
KM-202409,Pothole,Standard,Classified as Pothole based on 'potholes' from the description.,
KM-202410,Pothole,Standard,Classified as Pothole based on 'Pothole' from the description.,
KM-202411,Pothole,Standard,Classified as Pothole based on 'pothole' from the description.,
KM-202415,Other,Standard,Could not map the complaint to a known category; description includes 'description wording'.,NEEDS_REVIEW
KM-202418,Waste,Standard,Classified as Waste based on 'waste' from the description.,
KM-202421,Road Damage,Urgent,Marked Urgent because the description mentions 'fell'; category is Road Damage based on 'sinking'.,
KM-202422,Road Damage,Standard,Classified as Road Damage based on 'Road surface' from the description.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage based on 'Heritage' from the description.,
KM-202430,Waste,Low,Classified as Waste based on 'smell' from the description.,
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage based on 'heritage' from the description.,
KM-202436,Other,Standard,Could not map the complaint to a known category; description includes 'description wording'.,NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage based on 'heritage' from the description.,
