complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Low,Complaint mentions 'heritage' indicating a heritage damage issue.,
KM-202402,Other,Standard,Description does not clearly match any known category.,NEEDS_REVIEW
KM-202405,Other,Low,Description does not clearly match any known category.,NEEDS_REVIEW
KM-202409,Pothole,Low,Complaint mentions 'pothole' indicating a pothole issue.,
KM-202410,Pothole,Low,Complaint mentions 'pothole' indicating a pothole issue.,
KM-202411,Pothole,Standard,Complaint mentions 'pothole' indicating a pothole issue.,
KM-202415,Drain Blockage,Low,Complaint mentions 'drain' indicating a drain blockage issue.,
KM-202418,Waste,Low,Complaint mentions 'waste' indicating a waste issue.,
KM-202421,Other,Urgent,Description does not clearly match any known category.,NEEDS_REVIEW
KM-202422,Other,Low,Description does not clearly match any known category.,NEEDS_REVIEW
KM-202426,Heritage Damage,Low,Complaint mentions 'heritage' indicating a heritage damage issue.,
KM-202430,Other,Standard,Description does not clearly match any known category.,NEEDS_REVIEW
KM-202434,Heritage Damage,Low,Complaint mentions 'heritage' indicating a heritage damage issue.,
KM-202436,Other,Low,Description does not clearly match any known category.,NEEDS_REVIEW
KM-202438,Heritage Damage,Low,Complaint mentions 'heritage' indicating a heritage damage issue.,
