complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,"Classified as Heritage Damage because the description mentions ""Heritage"".",
KM-202402,Heritage Damage,Standard,"Classified as Heritage Damage because the description mentions ""Historic"".",
KM-202405,Other,Standard,No clear category keywords found in the description; flagged for manual review.,NEEDS_REVIEW
KM-202409,Pothole,Standard,"Classified as Pothole because the description mentions ""potholes"".",
KM-202410,Pothole,Standard,"Classified as Pothole because the description mentions ""Pothole"".",
KM-202411,Pothole,Standard,"Classified as Pothole because the description mentions ""pothole"".",
KM-202415,Other,Standard,No clear category keywords found in the description; flagged for manual review.,NEEDS_REVIEW
KM-202418,Waste,Low,"Classified as Waste because the description mentions ""waste"", ""overflowing"".",
KM-202421,Road Damage,Urgent,"Classified as Road Damage because the description mentions ""sinking"", ""Footpath"". Priority set to Urgent due to severity keyword(s): ""hospital"", ""fell"".",
KM-202422,Road Damage,Standard,"Classified as Road Damage because the description mentions ""Road surface"".",
KM-202426,Heritage Damage,Standard,"Classified as Heritage Damage because the description mentions ""Heritage"".",
KM-202430,Waste,Low,"Classified as Waste because the description mentions ""smell"".",
KM-202434,Heritage Damage,Standard,"Classified as Heritage Damage because the description mentions ""heritage"".",
KM-202436,Other,Standard,No clear category keywords found in the description; flagged for manual review.,NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,"Classified as Heritage Damage because the description mentions ""heritage"".",
