complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Low,"Cited 'Heritage', 'knocked over', 'Not restored' → Heritage Damage.",
KM-202402,Heritage Damage,Low,"Cited 'Historic', 'tram road', 'broken up' → Heritage Damage.",
KM-202405,Noise,Low,"Cited 'band', '11pm' → Noise.",
KM-202409,Pothole,Low,Cited 'potholes' → Pothole.,
KM-202410,Pothole,Low,"Cited 'Pothole', 'tyre blowouts' → Pothole.",
KM-202411,Pothole,Standard,Cited 'pothole' → Pothole.,
KM-202415,Drain Blockage,Low,Cited 'draining' → Drain Blockage.,
KM-202418,Waste,Standard,"Cited 'waste', 'overflowing' → Waste.",
KM-202421,Road Damage,Urgent,"Cited 'Footpath' → Road Damage; severity term 'Hospital', 'fell' present → Urgent.",
KM-202422,Road Damage,Standard,"Cited 'buckled', 'Road surface' → Road Damage.",
KM-202426,Heritage Damage,Low,"Cited 'Heritage', 'defaced' → Heritage Damage.",
KM-202430,Road Damage,Standard,Cited 'subsided' → Road Damage.,
KM-202434,Heritage Damage,Low,"Cited 'heritage', 'not replaced', 'removed' → Heritage Damage.",
KM-202436,Streetlight,Low,"Cited 'substation', 'Darkness' → Streetlight.",
KM-202438,Noise,Low,Cited 'amplifiers' → Noise.,
