complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified as Heritage Damage because the description mentions 'heritage'.,
KM-202402,Other,Standard,Category could not be confidently determined from the description.,NEEDS_REVIEW
KM-202405,Other,Standard,Category could not be confidently determined from the description.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified as Pothole because the description mentions 'pothole'.,
KM-202410,Pothole,Standard,Classified as Pothole because the description mentions 'pothole'.,
KM-202411,Pothole,Standard,Classified as Pothole because the description mentions 'pothole'.,
KM-202415,Drain Blockage,Standard,Classified as Drain Blockage because the description mentions 'drain'.,
KM-202418,Waste,Standard,Classified as Waste because the description mentions 'waste'.,
KM-202421,Other,Urgent,Priority is Urgent because the description mentions the severity keyword 'hospital'.,NEEDS_REVIEW
KM-202422,Other,Standard,Category could not be confidently determined from the description.,NEEDS_REVIEW
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage because the description mentions 'heritage'.,
KM-202430,Other,Standard,Category could not be confidently determined from the description.,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage because the description mentions 'heritage'.,
KM-202436,Other,Standard,Category could not be confidently determined from the description.,NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage because the description mentions 'heritage'.,
