complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Description indicates heritage damage issue: 'Heritage lamp post knocked over by delivery vehicle. Not restored.'.,
KM-202402,Road Damage,Standard,Description indicates road damage issue: 'Historic tram road cobblestones broken up by cable laying work.'.,
KM-202405,Noise,Standard,Description indicates noise issue: 'Wedding band playing near Tagore Museum at 11pm. Festival season ongoing.'.,
KM-202409,Pothole,Standard,Description indicates pothole issue: 'Airport access road full of potholes. Diplomatic complaint received.'.,
KM-202410,Pothole,Standard,Description indicates pothole issue: 'Pothole causing tyre blowouts. Three incidents this week.'.,
KM-202411,Pothole,Standard,Description indicates pothole issue: 'Deep pothole filling with rainwater. Depth invisible. Accident risk.'.,
KM-202415,Other,Standard,Description indicates other issue: 'New residential complex draining directly onto public road.'.,
KM-202418,Waste,Standard,Description indicates waste issue: 'Tourist zone waste overflowing. Foreign visitors photographing piles.'.,
KM-202421,Road Damage,Urgent,Description mentions 'hospital' (Footpath broken and sinking. Elderly pedestrian fell. Hospital visit.) — classified as Road Damage with Urgent priority.,
KM-202422,Road Damage,Standard,Description indicates road damage issue: 'Road surface buckled near bridge. Structural concern raised.'.,
KM-202426,Heritage Damage,Standard,Description indicates heritage damage issue: 'Heritage residential building exterior defaced by billboard installation.'.,
KM-202430,Road Damage,Standard,Description indicates road damage issue: 'Road subsided near gas pipeline. Gas leak smell reported too.'.,
KM-202434,Heritage Damage,Standard,Description indicates heritage damage issue: 'Street paving removed for utility work — heritage stone not replaced.'.,
KM-202436,Other,Standard,Description indicates other issue: 'Entire colony substation tripped. Darkness for 3 nights.'.,
KM-202438,Heritage Damage,Standard,Description indicates heritage damage issue: 'Street vendors using amplifiers illegally in heritage precinct.'.,
