complaint_id,category,priority,reason,flag
KM-202401,Other,Standard,Assigned to Other with flag NEEDS_REVIEW because the description ambiguously references Streetlight and Heritage Damage citing 'Heritage lamp post knocked over by delivery vehicle'.,NEEDS_REVIEW
KM-202402,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority based on cited 'Historic tram road cobblestones broken up by cable laying work'.,
KM-202405,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority based on cited 'Wedding band playing near Tagore Museum at 11pm'.,
KM-202409,Pothole,Standard,Classified as Pothole with Standard priority based on cited 'Airport access road full of potholes'.,
KM-202410,Pothole,Standard,Classified as Pothole with Standard priority based on cited 'Pothole causing tyre blowouts'.,
KM-202411,Pothole,Standard,Classified as Pothole with Standard priority based on cited 'Deep pothole filling with rainwater'.,
KM-202415,Drain Blockage,Standard,Classified as Drain Blockage with Standard priority based on cited 'New residential complex draining directly onto public road'.,
KM-202418,Waste,Standard,Classified as Waste with Standard priority based on cited 'Tourist zone waste overflowing'.,
KM-202421,Road Damage,Urgent,Classified as Road Damage with Urgent priority due to severity keyword 'fell' in 'Elderly pedestrian fell'.,
KM-202422,Road Damage,Standard,Classified as Road Damage with Standard priority based on cited 'Road surface buckled near bridge'.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority based on cited 'Heritage residential building exterior defaced by billboard installation'.,
KM-202430,Road Damage,Standard,Classified as Road Damage with Standard priority based on cited 'Road subsided near gas pipeline'.,
KM-202434,Other,Standard,Assigned to Other with flag NEEDS_REVIEW because the description ambiguously references Road Damage and Heritage Damage citing 'Street paving removed for utility work — heritage stone not replaced'.,NEEDS_REVIEW
KM-202436,Streetlight,Standard,Classified as Streetlight with Standard priority based on cited 'Darkness for 3 nights'.,
KM-202438,Other,Standard,Assigned to Other with flag NEEDS_REVIEW because the description ambiguously references Noise and Heritage Damage citing 'Street vendors using amplifiers illegally in heritage precinct'.,NEEDS_REVIEW
