complaint_id,category,priority,reason,flag
KM-202401,Other,Standard,"Ambiguous: matched multiple categories (Streetlight, Heritage Damage).",NEEDS_REVIEW
KM-202402,Heritage Damage,Standard,Classified as Heritage Damage because description mentions 'historic'.,
KM-202405,Other,Standard,No specific category keywords found in the description.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified as Pothole because description mentions 'pothole'.,
KM-202410,Pothole,Standard,Classified as Pothole because description mentions 'pothole'.,
KM-202411,Pothole,Standard,Classified as Pothole because description mentions 'pothole'.,
KM-202415,Drain Blockage,Standard,Classified as Drain Blockage because description mentions 'drain'.,
KM-202418,Other,Standard,"Ambiguous: matched multiple categories (Flooding, Heat Hazard, Waste).",NEEDS_REVIEW
KM-202421,Other,Urgent,No specific category keywords found in the description. Priority set to Urgent due to keyword: 'hospital'.,NEEDS_REVIEW
KM-202422,Other,Standard,No specific category keywords found in the description.,NEEDS_REVIEW
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage because description mentions 'heritage'.,
KM-202430,Other,Standard,No specific category keywords found in the description.,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage because description mentions 'heritage'.,
KM-202436,Streetlight,Standard,Classified as Streetlight because description mentions 'darkness'.,
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage because description mentions 'heritage'.,
