complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Description mentions 'heritage' — classified as Heritage Damage,NEEDS_REVIEW
KM-202402,Road Damage,Standard,Description mentions 'broken' — classified as Road Damage,
KM-202405,Other,Standard,No category keywords found in description — classified as Other,NEEDS_REVIEW
KM-202409,Pothole,Standard,Description mentions 'pothole' — classified as Pothole,
KM-202410,Pothole,Standard,Description mentions 'pothole' — classified as Pothole,
KM-202411,Pothole,Standard,Description mentions 'pothole' — classified as Pothole,
KM-202415,Drain Blockage,Standard,Description mentions 'drain' — classified as Drain Blockage,
KM-202418,Waste,Standard,Description mentions 'waste' — classified as Waste,
KM-202421,Road Damage,Urgent,Description mentions 'sinking' — classified as Road Damage,
KM-202422,Road Damage,Standard,Description mentions 'road surface' — classified as Road Damage,
KM-202426,Heritage Damage,Standard,Description mentions 'heritage' — classified as Heritage Damage,
KM-202430,Waste,Standard,Description mentions 'smell' — classified as Waste,
KM-202434,Heritage Damage,Standard,Description mentions 'heritage' — classified as Heritage Damage,
KM-202436,Other,Standard,No category keywords found in description — classified as Other,NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,Description mentions 'heritage' — classified as Heritage Damage,
