complaint_id,category,priority,reason,flag
KM-202401,Streetlight,Standard,"The description mentions ""lamp post"", indicating Streetlight.",
KM-202402,Road Damage,Standard,"The description mentions ""cobblestones"", indicating Road Damage.",
KM-202405,Noise,Standard,"The description mentions ""band"", indicating Noise.",
KM-202409,Pothole,Standard,"The description mentions ""potholes"", indicating Pothole.",
KM-202410,Pothole,Standard,"The description mentions ""pothole"", indicating Pothole.",
KM-202411,Flooding,Standard,"The description mentions ""rainwater"", indicating Flooding.",
KM-202415,Drain Blockage,Standard,"The description mentions ""draining directly"", indicating Drain Blockage.",
KM-202418,Waste,Standard,"The description mentions ""waste"", indicating Waste.",
KM-202421,Road Damage,Urgent,"The description mentions ""footpath broken"", indicating Road Damage.",
KM-202422,Road Damage,Standard,"The description mentions ""road surface"", ""surface buckled"", indicating Road Damage.",
KM-202426,Heritage Damage,Standard,"The description mentions ""heritage"", indicating Heritage Damage.",
KM-202430,Road Damage,Standard,"The description mentions ""road subsided"", indicating Road Damage.",
KM-202434,Road Damage,Standard,"The description mentions ""paving removed"", indicating Road Damage.",
KM-202436,Streetlight,Standard,"The description mentions ""darkness"", ""substation tripped"", indicating Streetlight.",
KM-202438,Heritage Damage,Standard,"The description mentions ""heritage"", indicating Heritage Damage.",
