complaint_id,category,priority,reason,flag
KM-202401,Other,Standard,Referencing keywords found in description.,
KM-202402,Other,Standard,Referencing keywords found in description.,
KM-202405,Other,Standard,Referencing keywords found in description.,
KM-202409,Other,Standard,Referencing keywords found in description.,
KM-202410,Other,Standard,Referencing keywords found in description.,
KM-202411,Other,Standard,Referencing keywords found in description.,
KM-202415,Other,Standard,Referencing keywords found in description.,
KM-202418,Other,Standard,Referencing keywords found in description.,
KM-202421,Other,Urgent,Referencing keywords found in description.,
KM-202422,Other,Standard,Referencing keywords found in description.,
KM-202426,Other,Standard,Referencing keywords found in description.,
KM-202430,Other,Standard,Referencing keywords found in description.,
KM-202434,Other,Standard,Referencing keywords found in description.,
KM-202436,Other,Standard,Referencing keywords found in description.,
KM-202438,Other,Standard,Referencing keywords found in description.,
