complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,"Classified as Heritage Damage based on phrase ""Heritage lamp post knocked over by"".",
KM-202402,Heritage Damage,Standard,"Classified as Heritage Damage based on phrase ""Historic tram road cobblestones broken up"".",
KM-202405,Noise,Standard,"Classified as Noise based on phrase ""Wedding band playing near Tagore Museum"".",
KM-202409,Pothole,Standard,"Classified as Pothole based on phrase ""full of potholes. Diplomatic complaint received"".",
KM-202410,Pothole,Standard,"Classified as Pothole based on phrase ""Pothole causing tyre blowouts. Three incidents"".",
KM-202411,Pothole,Standard,"Classified as Pothole based on phrase ""Deep pothole filling with rainwater. Depth"".",
KM-202415,Drain Blockage,Standard,"Classified as Drain Blockage based on phrase ""New residential complex draining directly onto"".",
KM-202418,Waste,Standard,"Classified as Waste based on phrase ""Tourist zone waste overflowing. Foreign visitors"".",
KM-202421,Road Damage,Urgent,"Classified as Road Damage based on phrase ""Footpath broken and sinking. Elderly pedestrian"".",
KM-202422,Road Damage,Standard,"Classified as Road Damage based on phrase ""Road surface buckled near bridge. Structural"".",
KM-202426,Heritage Damage,Standard,"Classified as Heritage Damage based on phrase ""Heritage residential building exterior defaced by"".",
KM-202430,Road Damage,Standard,"Classified as Road Damage based on phrase ""Road subsided near gas pipeline. Gas"".",
KM-202434,Heritage Damage,Standard,"Classified as Heritage Damage based on phrase ""Street paving removed for utility work"".",
KM-202436,Streetlight,Standard,"Classified as Streetlight based on phrase ""Entire colony substation tripped. Darkness for"".",
KM-202438,Noise,Standard,"Classified as Noise based on phrase ""Street vendors using amplifiers illegally in"".",
