complaint_id,category,priority,reason,flag
KM-202401,Other,Standard,"Classified as Other because description contains 'lamp post' matching multiple categories Heritage Damage, Streetlight — ambiguous.",NEEDS_REVIEW
KM-202402,Heritage Damage,Standard,Classified as Heritage Damage because description mentions 'cobblestones'.,
KM-202405,Other,Standard,"Classified as Other because description contains 'band playing' matching multiple categories Heritage Damage, Noise — ambiguous.",NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified as Pothole because description mentions 'pothole'.,
KM-202410,Pothole,Standard,Classified as Pothole because description mentions 'Pothole'.,
KM-202411,Pothole,Standard,Classified as Pothole because description mentions 'pothole'.,
KM-202415,Drain Blockage,Standard,Classified as Drain Blockage because description mentions 'draining directly onto'.,
KM-202418,Waste,Standard,Classified as Waste because description mentions 'overflow'.,
KM-202421,Road Damage,Urgent,Classified as Road Damage because description mentions 'Footpath'.,
KM-202422,Road Damage,Standard,Classified as Road Damage because description mentions 'Road surface'.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage because description mentions 'billboard installation'.,
KM-202430,Road Damage,Standard,Classified as Road Damage because description mentions 'Road subsided'.,
KM-202434,Other,Standard,"Classified as Other because description contains 'utility work' matching multiple categories Heritage Damage, Road Damage — ambiguous.",NEEDS_REVIEW
KM-202436,Streetlight,Standard,Classified as Streetlight because description mentions 'substation tripped'.,
KM-202438,Other,Standard,"Classified as Other because description contains 'amplifiers' matching multiple categories Heritage Damage, Noise — ambiguous.",NEEDS_REVIEW
