complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified under category Heritage Damage based on text characteristics.,
KM-202402,Heritage Damage,Standard,Classified under category Heritage Damage based on text characteristics.,
KM-202405,Other,Standard,Classified under category Other based on text characteristics.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified under category Pothole based on text characteristics.,
KM-202410,Pothole,Standard,Classified under category Pothole based on text characteristics.,
KM-202411,Pothole,Standard,Classified under category Pothole based on text characteristics.,
KM-202415,Drain Blockage,Standard,Classified under category Drain Blockage based on text characteristics.,
KM-202418,Waste,Standard,Classified under category Waste based on text characteristics.,
KM-202421,Other,Urgent,Priority is set to Urgent due to safety keyword present: 'hospital'.,NEEDS_REVIEW
KM-202422,Road Damage,Standard,Classified under category Road Damage based on text characteristics.,
KM-202426,Heritage Damage,Standard,Classified under category Heritage Damage based on text characteristics.,
KM-202430,Road Damage,Standard,Classified under category Road Damage based on text characteristics.,
KM-202434,Heritage Damage,Standard,Classified under category Heritage Damage based on text characteristics.,
KM-202436,Streetlight,Standard,Classified under category Streetlight based on text characteristics.,
KM-202438,Heritage Damage,Standard,Classified under category Heritage Damage based on text characteristics.,
