complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified as Heritage Damage because the description contains 'heritage'.,
KM-202402,Heritage Damage,Standard,Classified as Heritage Damage because the description contains 'historic'.,
KM-202405,Other,Standard,Category cannot be determined from description alone.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified as Pothole because the description contains 'pothole'.,
KM-202410,Pothole,Standard,Classified as Pothole because the description contains 'pothole'.,
KM-202411,Pothole,Standard,Classified as Pothole because the description contains 'pothole'.,
KM-202415,Drain Blockage,Standard,Classified as Drain Blockage because the description contains 'drain'.,
KM-202418,Waste,Standard,Classified as Waste because the description contains 'waste'.,
KM-202421,Other,Urgent,Category cannot be determined from description alone.,NEEDS_REVIEW
KM-202422,Other,Standard,Category cannot be determined from description alone.,NEEDS_REVIEW
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage because the description contains 'heritage'.,
KM-202430,Other,Standard,Category cannot be determined from description alone.,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage because the description contains 'heritage'.,
KM-202436,Streetlight,Standard,Classified as Streetlight because the description contains 'dark'.,
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage because the description contains 'heritage'.,
