complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority based on keywords in description.,
KM-202402,Other,Standard,Classified as Other with Standard priority based on keywords in description.,NEEDS_REVIEW
KM-202405,Other,Standard,Classified as Other with Standard priority based on keywords in description.,NEEDS_REVIEW
KM-202409,Pothole,Standard,"Detected word 'pothole' in description, justifying Pothole category.",
KM-202410,Pothole,Standard,"Detected word 'pothole' in description, justifying Pothole category.",
KM-202411,Pothole,Standard,"Detected word 'pothole' in description, justifying Pothole category.",
KM-202415,Drain Blockage,Standard,Classified as Drain Blockage with Standard priority based on keywords in description.,
KM-202418,Waste,Standard,Classified as Waste with Standard priority based on keywords in description.,
KM-202421,Other,Urgent,"Urgent priority assigned due to keyword(s): hospital, fell.",NEEDS_REVIEW
KM-202422,Other,Standard,Classified as Other with Standard priority based on keywords in description.,NEEDS_REVIEW
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority based on keywords in description.,
KM-202430,Other,Standard,Classified as Other with Standard priority based on keywords in description.,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority based on keywords in description.,
KM-202436,Other,Standard,Classified as Other with Standard priority based on keywords in description.,NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority based on keywords in description.,
