complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,"The description states ""Heritage lamp post knocked over by delivery vehicle. Not restored."", which supports the category Heritage Damage.",
KM-202402,Heritage Damage,Standard,"The description states ""Historic tram road cobblestones broken up by cable laying work."", which supports the category Heritage Damage.",
KM-202405,Noise,Standard,"The description states ""Wedding band playing near Tagore Museum at 11pm. Festival season ongoing."", which supports the category Noise.",
KM-202409,Pothole,Standard,"The description states ""Airport access road full of potholes. Diplomatic complaint received."", which supports the category Pothole.",
KM-202410,Pothole,Standard,"The description states ""Pothole causing tyre blowouts. Three incidents this week."", which supports the category Pothole.",
KM-202411,Pothole,Standard,"The description states ""Deep pothole filling with rainwater. Depth invisible. Accident risk."", which supports the category Pothole.",
KM-202415,Drain Blockage,Standard,"The description states ""New residential complex draining directly onto public road."", which supports the category Drain Blockage.",
KM-202418,Waste,Standard,"The description states ""Tourist zone waste overflowing. Foreign visitors photographing piles."", which supports the category Waste.",
KM-202421,Road Damage,Urgent,"The description states ""Footpath broken and sinking. Elderly pedestrian fell. Hospital visit."" and contains the severity keyword ""hospital"", so the priority is Urgent.",
KM-202422,Road Damage,Standard,"The description states ""Road surface buckled near bridge. Structural concern raised."", which supports the category Road Damage.",
KM-202426,Heritage Damage,Standard,"The description states ""Heritage residential building exterior defaced by billboard installation."", which supports the category Heritage Damage.",
KM-202430,Road Damage,Standard,"The description states ""Road subsided near gas pipeline. Gas leak smell reported too."", which supports the category Road Damage.",
KM-202434,Heritage Damage,Standard,"The description states ""Street paving removed for utility work — heritage stone not replaced."", which supports the category Heritage Damage.",
KM-202436,Streetlight,Standard,"The description states ""Entire colony substation tripped. Darkness for 3 nights."", which supports the category Streetlight.",
KM-202438,Noise,Standard,"The description states ""Street vendors using amplifiers illegally in heritage precinct."", which supports the category Noise.",
