complaint_id,description,category,priority,reason,flag
KM-202401,Heritage lamp post knocked over by delivery vehicle. Not restored.,Other,Standard,"The complaint mentions 'lamp post, heritage' which maps to multiple categories, requiring review.",NEEDS_REVIEW
KM-202402,Historic tram road cobblestones broken up by cable laying work.,Other,Standard,"The complaint mentions 'Historic tram road cobblestones broken up by cable' which does not clearly map to any category, requiring review.",NEEDS_REVIEW
KM-202405,Wedding band playing near Tagore Museum at 11pm. Festival season ongoing.,Other,Standard,"The complaint mentions 'Wedding band playing near Tagore Museum at 11pm.' which does not clearly map to any category, requiring review.",NEEDS_REVIEW
KM-202409,Airport access road full of potholes. Diplomatic complaint received.,Pothole,Standard,The complaint mentions 'pothole' indicating Pothole.,
KM-202410,Pothole causing tyre blowouts. Three incidents this week.,Pothole,Standard,The complaint mentions 'pothole' indicating Pothole.,
KM-202411,Deep pothole filling with rainwater. Depth invisible. Accident risk.,Pothole,Standard,The complaint mentions 'pothole' indicating Pothole.,
KM-202415,New residential complex draining directly onto public road.,Drain Blockage,Standard,The complaint mentions 'drain' indicating Drain Blockage.,
KM-202418,Tourist zone waste overflowing. Foreign visitors photographing piles.,Waste,Standard,The complaint mentions 'waste' indicating Waste.,
KM-202421,Footpath broken and sinking. Elderly pedestrian fell. Hospital visit.,Other,Urgent,"The complaint mentions 'Footpath broken and sinking. Elderly pedestrian fell. Hospital' which does not clearly map to any category, requiring review.",NEEDS_REVIEW
KM-202422,Road surface buckled near bridge. Structural concern raised.,Other,Standard,"The complaint mentions 'Road surface buckled near bridge. Structural concern raised.' which does not clearly map to any category, requiring review.",NEEDS_REVIEW
KM-202426,Heritage residential building exterior defaced by billboard installation.,Heritage Damage,Standard,The complaint mentions 'heritage' indicating Heritage Damage.,
KM-202430,Road subsided near gas pipeline. Gas leak smell reported too.,Other,Standard,"The complaint mentions 'Road subsided near gas pipeline. Gas leak smell' which does not clearly map to any category, requiring review.",NEEDS_REVIEW
KM-202434,Street paving removed for utility work — heritage stone not replaced.,Heritage Damage,Standard,The complaint mentions 'heritage' indicating Heritage Damage.,
KM-202436,Entire colony substation tripped. Darkness for 3 nights.,Other,Standard,"The complaint mentions 'Entire colony substation tripped. Darkness for 3 nights.' which does not clearly map to any category, requiring review.",NEEDS_REVIEW
KM-202438,Street vendors using amplifiers illegally in heritage precinct.,Heritage Damage,Standard,The complaint mentions 'heritage' indicating Heritage Damage.,
