complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,"The description contains 'heritage' which maps to the category, and defaults to Standard priority.",
KM-202402,Other,Standard,"The description lacks explicit taxonomy keywords, making standard classification ambiguous without review.",NEEDS_REVIEW
KM-202405,Other,Standard,"The description lacks explicit taxonomy keywords, making standard classification ambiguous without review.",NEEDS_REVIEW
KM-202409,Pothole,Standard,"The description contains 'pothole' which maps to the category, and defaults to Standard priority.",
KM-202410,Pothole,Standard,"The description contains 'pothole' which maps to the category, and defaults to Standard priority.",
KM-202411,Pothole,Standard,"The description contains 'pothole' which maps to the category, and defaults to Standard priority.",
KM-202415,Other,Standard,"The description lacks explicit taxonomy keywords, making standard classification ambiguous without review.",NEEDS_REVIEW
KM-202418,Waste,Standard,"The description contains 'waste' which maps to the category, and defaults to Standard priority.",
KM-202421,Road Damage,Urgent,The description contains 'footpath' for categorisation and 'hospital' triggering an Urgent priority.,
KM-202422,Road Damage,Standard,"The description contains 'footpath' which maps to the category, and defaults to Standard priority.",
KM-202426,Heritage Damage,Standard,"The description contains 'heritage' which maps to the category, and defaults to Standard priority.",
KM-202430,Waste,Standard,"The description contains 'smell' which maps to the category, and defaults to Standard priority.",
KM-202434,Heritage Damage,Standard,"The description contains 'heritage' which maps to the category, and defaults to Standard priority.",
KM-202436,Streetlight,Standard,"The description contains 'dark' which maps to the category, and defaults to Standard priority.",
KM-202438,Heritage Damage,Standard,"The description contains 'heritage' which maps to the category, and defaults to Standard priority.",
