complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Heritage lamp post knocked over by delivery vehicl,
KM-202402,Road Damage,Standard,Historic tram road cobblestones broken up by cable laying work.,
KM-202405,Other,Standard,No clear category match.,
KM-202409,Pothole,Standard,access road full of potholes. Diplomatic complaint received.,
KM-202410,Pothole,Standard,Pothole causing tyre blowouts. Three incidents thi,
KM-202411,Pothole,Standard,Deep pothole filling with rainwater. Depth invisible. A,
KM-202415,Road Damage,Standard,irectly onto public road.,
KM-202418,Waste,Standard,Tourist zone waste overflowing. Foreign visitors photographing,
KM-202421,Pothole,Urgent,pedestrian fell. Hospital visit.,
KM-202422,Road Damage,Standard,Road surface buckled near bridge. Structural conce,
KM-202426,Heritage Damage,Standard,Heritage residential building exterior defaced by,
KM-202430,Road Damage,Standard,Road subsided near gas pipeline. Gas leak smell re,
KM-202434,Heritage Damage,Standard,for utility work — heritage stone not replaced.,
KM-202436,Other,Standard,No clear category match.,
KM-202438,Heritage Damage,Standard,ifiers illegally in heritage precinct.,
