complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,"Classified as Heritage Damage with Standard priority because the description reports ""knocked over"".",
KM-202402,Heritage Damage,Standard,"Classified as Heritage Damage with Standard priority because the description reports ""broken up"".",
KM-202405,Noise,Low,"Classified as Noise with Low priority because the description reports ""Wedding band playing"".",NEEDS_REVIEW
KM-202409,Pothole,Standard,"Classified as Pothole with Standard priority because the description reports ""potholes"".",
KM-202410,Pothole,Standard,"Classified as Pothole with Standard priority because the description reports ""Pothole"".",
KM-202411,Pothole,Standard,"Classified as Pothole with Standard priority because the description reports ""pothole"".",
KM-202415,Drain Blockage,Standard,"Classified as Drain Blockage with Standard priority because the description reports ""drain"".",NEEDS_REVIEW
KM-202418,Waste,Standard,"Classified as Waste with Standard priority because the description reports ""waste"".",
KM-202421,Road Damage,Urgent,"Classified as Road Damage with Urgent priority because the description reports ""Footpath broken and sinking"" and mentions ""Hospital"".",
KM-202422,Road Damage,Standard,"Classified as Road Damage with Standard priority because the description reports ""Road surface buckled"".",
KM-202426,Heritage Damage,Standard,"Classified as Heritage Damage with Standard priority because the description reports ""defaced"".",
KM-202430,Road Damage,Standard,"Classified as Road Damage with Standard priority because the description reports ""Road subsided"".",NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,"Classified as Heritage Damage with Standard priority because the description reports ""not replaced"".",
KM-202436,Streetlight,Standard,"Classified as Streetlight with Standard priority because the description reports ""Darkness"".",NEEDS_REVIEW
KM-202438,Noise,Low,"Classified as Noise with Low priority because the description reports ""amplifiers"".",NEEDS_REVIEW
