complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority.,
KM-202402,Other,Standard,Could not definitively match the description to a known taxonomy subset; flagged for review.,NEEDS_REVIEW
KM-202405,Other,Standard,Could not definitively match the description to a known taxonomy subset; flagged for review.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified as Pothole with Standard priority.,
KM-202410,Pothole,Standard,Classified as Pothole with Standard priority.,
KM-202411,Pothole,Standard,Classified as Pothole with Standard priority.,
KM-202415,Drain Blockage,Standard,Classified as Drain Blockage with Standard priority.,
KM-202418,Waste,Standard,Classified as Waste with Standard priority.,
KM-202421,Other,Urgent,Classified as Other and elevated to Urgent priority because the description specifically cited 'hospital'.,NEEDS_REVIEW
KM-202422,Other,Standard,Could not definitively match the description to a known taxonomy subset; flagged for review.,NEEDS_REVIEW
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority.,
KM-202430,Other,Standard,Could not definitively match the description to a known taxonomy subset; flagged for review.,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority.,
KM-202436,Streetlight,Standard,Classified as Streetlight with Standard priority.,
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority.,
