complaint_id,category,priority,reason,flag
KM-202401,Streetlight,Standard,Classified as Streetlight because the description contains the keyword 'lamp'.,NEEDS_REVIEW
KM-202402,Other,Standard,Flagged for review; first word 'historic' suggests an unmapped category.,NEEDS_REVIEW
KM-202405,Other,Standard,Flagged for review; first word 'wedding' suggests an unmapped category.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified as Pothole because the description contains the keyword 'pothole'.,
KM-202410,Pothole,Standard,Classified as Pothole because the description contains the keyword 'pothole'.,
KM-202411,Pothole,Standard,Classified as Pothole because the description contains the keyword 'pothole'.,
KM-202415,Drain Blockage,Standard,Classified as Drain Blockage because the description contains the keyword 'drain'.,
KM-202418,Waste,Standard,Classified as Waste because the description contains the keyword 'waste'.,
KM-202421,Pothole,Urgent,Priority set to Urgent due to the mention of 'hospital' in the report.,
KM-202422,Road Damage,Standard,Classified as Road Damage because the description contains the keyword 'road surface'.,
KM-202426,Other,Standard,Flagged for review; first word 'heritage' suggests an unmapped category.,NEEDS_REVIEW
KM-202430,Waste,Standard,Classified as Waste because the description contains the keyword 'smell'.,
KM-202434,Other,Standard,Flagged for review; first word 'street' suggests an unmapped category.,NEEDS_REVIEW
KM-202436,Streetlight,Standard,Classified as Streetlight because the description contains the keyword 'dark'.,
KM-202438,Other,Standard,Flagged for review; first word 'street' suggests an unmapped category.,NEEDS_REVIEW
