complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,The description indicates a heritage damage issue.,
KM-202402,Other,Standard,The description indicates a other issue.,NEEDS_REVIEW
KM-202405,Other,Standard,The description indicates a other issue.,NEEDS_REVIEW
KM-202409,Pothole,Standard,The description indicates a pothole issue.,
KM-202410,Pothole,Standard,The description indicates a pothole issue.,
KM-202411,Pothole,Standard,The description indicates a pothole issue.,
KM-202415,Drain Blockage,Standard,The description indicates a drain blockage issue.,
KM-202418,Waste,Standard,The description indicates a waste issue.,
KM-202421,Other,Urgent,The description contains the severity keyword 'hospital'.,NEEDS_REVIEW
KM-202422,Other,Standard,The description indicates a other issue.,NEEDS_REVIEW
KM-202426,Heritage Damage,Standard,The description indicates a heritage damage issue.,
KM-202430,Other,Standard,The description indicates a other issue.,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,The description indicates a heritage damage issue.,
KM-202436,Other,Standard,The description indicates a other issue.,NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,The description indicates a heritage damage issue.,
