complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified as Heritage Damage because description mentions 'heritage'.,
KM-202402,Other,Standard,Category could not be determined confidently from the description alone.,NEEDS_REVIEW
KM-202405,Other,Standard,Category could not be determined confidently from the description alone.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified as Pothole because description mentions 'pothole'.,
KM-202410,Pothole,Standard,Classified as Pothole because description mentions 'pothole'.,
KM-202411,Pothole,Standard,Classified as Pothole because description mentions 'pothole'.,
KM-202415,Drain Blockage,Standard,Classified as Drain Blockage because description mentions 'drain'.,
KM-202418,Flooding,Standard,Classified as Flooding because description mentions 'overflow'.,
KM-202421,Other,Urgent,Category could not be determined confidently from the description alone. Priority escalated to Urgent due to keyword 'hospital'.,NEEDS_REVIEW
KM-202422,Other,Standard,Category could not be determined confidently from the description alone.,NEEDS_REVIEW
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage because description mentions 'heritage'.,
KM-202430,Other,Standard,Category could not be determined confidently from the description alone.,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage because description mentions 'heritage'.,
KM-202436,Streetlight,Standard,Classified as Streetlight because description mentions 'dark'.,
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage because description mentions 'heritage'.,
