complaint_id,category,priority,reason,flag
KM-202401,Streetlight,Standard,"Classified as Streetlight with Standard priority because the complaint reports ""Heritage lamp post knocked over by delivery vehicle"".",NEEDS_REVIEW
KM-202402,Heritage Damage,Standard,"Classified as Heritage Damage with Standard priority because the complaint reports ""Historic tram road cobblestones broken up by cable laying work"".",
KM-202405,Noise,Standard,"Classified as Noise with Standard priority because the complaint reports ""Wedding band playing near Tagore Museum at 11pm"".",NEEDS_REVIEW
KM-202409,Pothole,Standard,"Classified as Pothole with Standard priority because the complaint reports ""Airport access road full of potholes"".",
KM-202410,Pothole,Standard,"Classified as Pothole with Standard priority because the complaint reports ""Pothole causing tyre blowouts"".",
KM-202411,Pothole,Standard,"Classified as Pothole with Standard priority because the complaint reports ""Deep pothole filling with rainwater"".",
KM-202415,Drain Blockage,Standard,"Classified as Drain Blockage with Standard priority because the complaint reports ""New residential complex draining directly onto public road"".",
KM-202418,Waste,Standard,"Classified as Waste with Standard priority because the complaint reports ""Tourist zone waste overflowing"".",
KM-202421,Road Damage,Urgent,"Classified as Road Damage with Urgent priority because the complaint reports ""Footpath broken and sinking"" containing safety hazard trigger 'Hospital'.",
KM-202422,Road Damage,Standard,"Classified as Road Damage with Standard priority because the complaint reports ""Road surface buckled near bridge"".",
KM-202426,Heritage Damage,Standard,"Classified as Heritage Damage with Standard priority because the complaint reports ""Heritage residential building exterior defaced by billboard installation"".",
KM-202430,Road Damage,Standard,"Classified as Road Damage with Standard priority because the complaint reports ""Road subsided near gas pipeline"".",
KM-202434,Heritage Damage,Standard,"Classified as Heritage Damage with Standard priority because the complaint reports ""Street paving removed for utility work — heritage stone not replaced"".",NEEDS_REVIEW
KM-202436,Streetlight,Standard,"Classified as Streetlight with Standard priority because the complaint reports ""Entire colony substation tripped"".",
KM-202438,Noise,Standard,"Classified as Noise with Standard priority because the complaint reports ""Street vendors using amplifiers illegally in heritage precinct"".",NEEDS_REVIEW
