complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,"Description mentions: lamp, heritage.",
KM-202402,Heritage Damage,Standard,Description mentions: historic.,
KM-202405,Other,Standard,Complaint description does not match known infrastructure categories.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Description mentions: pothole.,
KM-202410,Pothole,Standard,Description mentions: pothole.,
KM-202411,Pothole,Standard,Description mentions: pothole.,
KM-202415,Drain Blockage,Standard,Description mentions: drain.,
KM-202418,Heat Hazard,Standard,"Description mentions: waste, hot.",
KM-202421,Other,Urgent,Complaint description does not match known infrastructure categories.,NEEDS_REVIEW
KM-202422,Other,Standard,Complaint description does not match known infrastructure categories.,NEEDS_REVIEW
KM-202426,Heritage Damage,Standard,Description mentions: heritage.,
KM-202430,Other,Standard,Complaint description does not match known infrastructure categories.,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,"Description mentions: paving, heritage.",
KM-202436,Streetlight,Standard,Description mentions: dark.,
KM-202438,Heritage Damage,Standard,Description mentions: heritage.,
