complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified as Heritage Damage based on description mentioning 'heritage'.,
KM-202402,Road Damage,Standard,Classified as Road Damage based on description mentioning 'cobblestones'.,
KM-202405,Noise,Standard,Classified as Noise based on description mentioning '11pm'.,
KM-202409,Pothole,Standard,Classified as Pothole based on description mentioning 'pothole'.,
KM-202410,Pothole,Standard,Classified as Pothole based on description mentioning 'pothole'.,
KM-202411,Pothole,Standard,Classified as Pothole based on description mentioning 'pothole'.,
KM-202415,Flooding,Standard,Classified as Flooding based on description mentioning 'rain'.,
KM-202418,Waste,Standard,Classified as Waste based on description mentioning 'waste'.,
KM-202421,Road Damage,Urgent,"Classified as Road Damage based on description mentioning 'sinking', with priority set to Urgent due to safety keyword 'hospital'.",
KM-202422,Road Damage,Standard,Classified as Road Damage based on description mentioning 'road surface'.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage based on description mentioning 'heritage'.,
KM-202430,Road Damage,Standard,Classified as Road Damage based on description mentioning 'subsided'.,
KM-202434,Road Damage,Standard,Classified as Road Damage based on description mentioning 'paving'.,
KM-202436,Streetlight,Standard,Classified as Streetlight based on description mentioning 'darkness'.,
KM-202438,Noise,Standard,Classified as Noise based on description mentioning 'amplifier'.,
