complaint_id,category,priority,reason,flag
KM-202401,Streetlight,Low,Complaint classified as Streetlight based on the keyword 'lamp post' found in the description.,
KM-202402,Other,Low,Category could not be determined from the description alone.,NEEDS_REVIEW
KM-202405,Other,Low,Category could not be determined from the description alone.,NEEDS_REVIEW
KM-202409,Pothole,Low,Complaint classified as Pothole based on the keyword 'pothole' found in the description.,
KM-202410,Pothole,Low,Complaint classified as Pothole based on the keyword 'pothole' found in the description.,
KM-202411,Pothole,Standard,Complaint classified as Pothole based on the keyword 'pothole' found in the description.,
KM-202415,Other,Low,Category could not be determined from the description alone.,NEEDS_REVIEW
KM-202418,Waste,Standard,Complaint classified as Waste based on the keyword 'waste' found in the description.,
KM-202421,Other,Urgent,Complaint classified as Other with Urgent priority because the description contains 'hospital'.,
KM-202422,Other,Standard,Category could not be determined from the description alone.,NEEDS_REVIEW
KM-202426,Heritage Damage,Low,Complaint classified as Heritage Damage based on the keyword 'heritage' found in the description.,
KM-202430,Other,Low,Category could not be determined from the description alone.,NEEDS_REVIEW
KM-202434,Heritage Damage,Low,Complaint classified as Heritage Damage based on the keyword 'heritage' found in the description.,
KM-202436,Other,Low,Category could not be determined from the description alone.,NEEDS_REVIEW
KM-202438,Heritage Damage,Low,Complaint classified as Heritage Damage based on the keyword 'heritage' found in the description.,
