complaint_id,date_raised,city,ward,location,description,reported_by,days_open,category,priority,reason,flag
KM-202401,19-06-2024,Kolkata,Ward 27 – Salt Lake,"Park Street, Victoria area",Heritage lamp post knocked over by delivery vehicle. Not restored.,Email,17,Heritage Damage,Standard,Heritage lamp post knocked over by delivery vehicle.,
KM-202402,07-06-2024,Kolkata,Ward 25 – Jadavpur,"College Street, Boi Para",Historic tram road cobblestones broken up by cable laying work.,Councillor Referral,16,Road Damage,Standard,Historic tram road cobblestones broken up by cable laying work.,
KM-202405,13-06-2024,Kolkata,Ward 25 – Jadavpur,"Jorasanko, heritage zone",Wedding band playing near Tagore Museum at 11pm. Festival season ongoing.,Ward Office Walk-in,10,Other,Standard,Wedding band playing near Tagore Museum at 11pm.,NEEDS_REVIEW
KM-202409,05-06-2024,Kolkata,Ward 26 – Behala,VIP Road near Dum Dum Airport,Airport access road full of potholes. Diplomatic complaint received.,Councillor Referral,7,Pothole,Standard,Airport access road full of potholes.,
KM-202410,21-06-2024,Kolkata,Ward 26 – Behala,EM Bypass near Science City,Pothole causing tyre blowouts. Three incidents this week.,Email,1,Pothole,Standard,Pothole causing tyre blowouts.,
KM-202411,23-06-2024,Kolkata,Ward 26 – Behala,"Tollygunge, Sardar Shankar Road",Deep pothole filling with rainwater. Depth invisible. Accident risk.,Councillor Referral,12,Pothole,Standard,Deep pothole filling with rainwater.,
KM-202415,28-06-2024,Kolkata,Ward 26 – Behala,"Kasba, off bypass",New residential complex draining directly onto public road.,WhatsApp Helpline,13,Road Damage,Standard,New residential complex draining directly onto public road.,
KM-202418,04-06-2024,Kolkata,Ward 23 – Park Street,"New Market, Lindsay Street",Tourist zone waste overflowing. Foreign visitors photographing piles.,Ward Office Walk-in,15,Waste,Standard,Tourist zone waste overflowing.,
KM-202421,08-06-2024,Kolkata,Ward 23 – Park Street,Rashbehari Avenue,Footpath broken and sinking. Elderly pedestrian fell. Hospital visit.,Social Media,3,Road Damage,Urgent,Footpath broken and sinking.,
KM-202422,06-06-2024,Kolkata,Ward 24 – Shyambazar,"Howrah Bridge approach, Kolkata side",Road surface buckled near bridge. Structural concern raised.,Social Media,1,Road Damage,Standard,Road surface buckled near bridge.,
KM-202426,17-06-2024,Kolkata,Ward 24 – Shyambazar,"Bow Barracks, central Kolkata",Heritage residential building exterior defaced by billboard installation.,Phone Helpline,1,Heritage Damage,Standard,Heritage residential building exterior defaced by billboard installation.,
KM-202430,08-06-2024,Kolkata,Ward 23 – Park Street,"Park Street, restaurant zone",Road subsided near gas pipeline. Gas leak smell reported too.,Social Media,21,Waste,Standard,Road subsided near gas pipeline.,
KM-202434,15-06-2024,Kolkata,Ward 23 – Park Street,"Marble Palace, Muktaram Babu Street",Street paving removed for utility work — heritage stone not replaced.,Email,14,Heritage Damage,Standard,Street paving removed for utility work — heritage stone not replaced.,
KM-202436,26-06-2024,Kolkata,Ward 27 – Salt Lake,"New Alipore, residential colony",Entire colony substation tripped. Darkness for 3 nights.,Councillor Referral,17,Streetlight,Standard,Entire colony substation tripped.,
KM-202438,22-06-2024,Kolkata,Ward 25 – Jadavpur,"Esplanade, near Metro",Street vendors using amplifiers illegally in heritage precinct.,Councillor Referral,19,Heritage Damage,Standard,Street vendors using amplifiers illegally in heritage precinct.,
