complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,"Classified based on complaint description: ""Heritage lamp post knocked over by delivery vehicle. Not restored."".",NEEDS_REVIEW
KM-202402,Heritage Damage,Standard,"Classified based on complaint description: ""Historic tram road cobblestones broken up by cable laying work."".",
KM-202405,Heritage Damage,Standard,"Classified based on complaint description: ""Wedding band playing near Tagore Museum at 11pm. Festival season ongoing."".",
KM-202409,Pothole,Standard,"Classified based on complaint description: ""Airport access road full of potholes. Diplomatic complaint received."".",
KM-202410,Pothole,Standard,"Classified based on complaint description: ""Pothole causing tyre blowouts. Three incidents this week."".",
KM-202411,Pothole,Standard,"Classified based on complaint description: ""Deep pothole filling with rainwater. Depth invisible. Accident risk."".",
KM-202415,Drain Blockage,Standard,"Classified based on complaint description: ""New residential complex draining directly onto public road."".",
KM-202418,Waste,Standard,"Classified based on complaint description: ""Tourist zone waste overflowing. Foreign visitors photographing piles."".",
KM-202421,Road Damage,Urgent,"Classified based on complaint description: ""Footpath broken and sinking. Elderly pedestrian fell. Hospital visit."".",
KM-202422,Road Damage,Standard,"Classified based on complaint description: ""Road surface buckled near bridge. Structural concern raised."".",
KM-202426,Heritage Damage,Standard,"Classified based on complaint description: ""Heritage residential building exterior defaced by billboard installation."".",
KM-202430,Waste,Standard,"Classified based on complaint description: ""Road subsided near gas pipeline. Gas leak smell reported too."".",NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,"Classified based on complaint description: ""Street paving removed for utility work — heritage stone not replaced."".",
KM-202436,Streetlight,Standard,"Classified based on complaint description: ""Entire colony substation tripped. Darkness for 3 nights."".",
KM-202438,Heritage Damage,Standard,"Classified based on complaint description: ""Street vendors using amplifiers illegally in heritage precinct."".",NEEDS_REVIEW
