complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,"Classified as Heritage Damage based on ""heritage"" in the description.",NEEDS_REVIEW
KM-202402,Heritage Damage,Standard,"Classified as Heritage Damage based on ""historic"" in the description.",
KM-202405,Noise,Standard,"Classified as Noise based on ""band playing"" in the description.",
KM-202409,Pothole,Standard,"Classified as Pothole based on ""pothole"" in the description.",
KM-202410,Pothole,Standard,"Classified as Pothole based on ""pothole"" in the description.",
KM-202411,Pothole,Standard,"Classified as Pothole based on ""pothole"" in the description.",
KM-202415,Drain Blockage,Standard,"Classified as Drain Blockage based on ""drain"" in the description.",
KM-202418,Waste,Standard,"Classified as Waste based on ""waste"" in the description.",
KM-202421,Road Damage,Urgent,"Classified as Road Damage based on ""broken"", ""footpath"", ""sink"" in the description. Priority Urgent due to severity keyword(s): ""fell"", ""hospital"".",
KM-202422,Road Damage,Standard,"Classified as Road Damage based on ""buckled"" in the description.",
KM-202426,Heritage Damage,Standard,"Classified as Heritage Damage based on ""defaced"", ""heritage"" in the description.",
KM-202430,Road Damage,Standard,"Classified as Road Damage based on ""subsided"" in the description.",
KM-202434,Heritage Damage,Standard,"Classified as Heritage Damage based on ""heritage"" in the description.",
KM-202436,Streetlight,Standard,"Classified as Streetlight based on ""darkness"" in the description.",
KM-202438,Heritage Damage,Standard,"Classified as Heritage Damage based on ""heritage"" in the description.",NEEDS_REVIEW
