complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,"Classified as Heritage Damage based on ""Heritage"" in the description.",
KM-202402,Heritage Damage,Standard,"Classified as Heritage Damage based on ""Historic"", ""cobblestones"", ""tram road"" in the description.",
KM-202405,Noise,Standard,"Classified as Noise based on ""band playing"" in the description.",
KM-202409,Pothole,Standard,"Classified as Pothole based on ""potholes"" in the description.",
KM-202410,Pothole,Standard,"Classified as Pothole based on ""Pothole"" in the description.",
KM-202411,Pothole,Standard,"Classified as Pothole based on ""pothole"" in the description.",
KM-202415,Other,Standard,"Ambiguous category cues in description (""New residential complex draining directly onto public road.""); flagged for review as Other.",NEEDS_REVIEW
KM-202418,Waste,Standard,"Classified as Waste based on ""waste"", ""overflowing"" in the description.",
KM-202421,Road Damage,Urgent,"Classified as Road Damage based on ""sinking"", ""Footpath"", ""hospital"", ""fell""; severity keyword(s) present.",
KM-202422,Road Damage,Standard,"Classified as Road Damage based on ""Road surface"", ""buckled"" in the description.",
KM-202426,Heritage Damage,Standard,"Classified as Heritage Damage based on ""Heritage"" in the description.",
KM-202430,Road Damage,Standard,"Classified as Road Damage based on ""subsided"" in the description.",
KM-202434,Other,Standard,"Ambiguous category cues in description (""heritage"", ""paving""); flagged for review as Other.",NEEDS_REVIEW
KM-202436,Streetlight,Standard,"Classified as Streetlight based on ""Darkness"", ""substation tripped"" in the description.",
KM-202438,Other,Standard,"Ambiguous category cues in description (""amplifiers"", ""heritage""); flagged for review as Other.",NEEDS_REVIEW
