complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Heritage lamp post knocked over by delivery vehicle.,
KM-202402,Heritage Damage,Standard,Historic tram road cobblestones broken up by cable laying work.,
KM-202405,Noise,Standard,Wedding band playing near Tagore Museum at 11pm connects to the classification of Noise due to loud music.,
KM-202409,Pothole,Standard,Classified Pothole based on 'airport' quoted from the complaint description.,
KM-202410,Pothole,Standard,Pothole causing tyre blowouts.,
KM-202411,Pothole,Standard,Deep pothole filling with rainwater connects to the classification as it poses an accident risk.,
KM-202415,Flooding,Standard,New residential complex draining directly onto public road.,
KM-202418,Waste,Standard,The description states 'waste overflowing' which connects to the classification of Waste and indicates a public impact issue.,
KM-202421,Road Damage,Urgent,The footpath is described as 'broken and sinking' which caused an 'Elderly pedestrian fell'.,
KM-202422,Road Damage,Standard,Road surface buckled near bridge.,
KM-202426,Heritage Damage,Standard,Heritage residential building exterior defaced by billboard installation.,
KM-202430,Road Damage,Standard,Road subsided near gas pipeline.,
KM-202434,Heritage Damage,Standard,Street paving removed for utility work — heritage stone not replaced.,
KM-202436,Streetlight,Standard,Entire colony substation tripped.,
KM-202438,Noise,Standard,Street vendors using amplifiers illegally in heritage precinct.,
