complaint_id,category,priority,reason,flag
KM-202401,Streetlight,Standard,Classified as Streetlight because the description says 'Heritage lamp post knocked over by delivery vehicle. Not restor'.,
KM-202402,Heritage Damage,Standard,Classified as Heritage Damage because the description says 'Historic tram road cobblestones broken up by cable laying'.,
KM-202405,Noise,Standard,Classified as Noise because the description says 'Wedding band playing near Tagore Museum at 11pm. Festival'.,
KM-202409,Pothole,Standard,Classified as Pothole because the description says 'Airport access road full of potholes. Diplomatic complaint received'.,
KM-202410,Pothole,Standard,Classified as Pothole because the description says 'Pothole causing tyre blowouts. Three incidents this'.,
KM-202411,Pothole,Standard,Classified as Pothole because the description says 'Deep pothole filling with rainwater. Depth invisible. Acc'.,
KM-202415,Other,Standard,Needs review because the description 'New residential complex draining directly onto public road' does not clearly match the approved categories.,NEEDS_REVIEW
KM-202418,Waste,Standard,Classified as Waste because the description says 'Tourist zone waste overflowing. Foreign visitors photographing'.,
KM-202421,Road Damage,Urgent,Classified as Road Damage because the description says 'Footpath broken and sinking. Elderly pedestrian fell. Hospital visit'; priority is Urgent due to 'fell'.,
KM-202422,Road Damage,Standard,Classified as Road Damage because the description says 'Road surface buckled near bridge. Structural concern rais'.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage because the description says 'residential building exterior defaced by billboard installation'.,
KM-202430,Other,Standard,Needs review because the description 'Road subsided near gas pipeline. Gas leak smell reported too' does not clearly match the approved categories.,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage because the description says 'ng removed for utility work — heritage stone not replaced'.,
KM-202436,Streetlight,Standard,Classified as Streetlight because the description says 're colony substation tripped. Darkness for 3 nights'.,
KM-202438,Noise,Standard,Classified as Noise because the description says 'Street vendors using amplifiers illegally in heritage precinct'.,
