complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,"Classified as 'Heritage Damage' (Standard) because description mentions: 'heritage', 'lamp post knocked'.",
KM-202402,Road Damage,Standard,Classified as 'Road Damage' (Standard) because description mentions: 'cobblestones broken'.,
KM-202405,Noise,Standard,Classified as 'Noise' (Standard) because description mentions: 'band playing'.,
KM-202409,Pothole,Standard,"Classified as 'Pothole' (Standard) because description mentions: 'pothole', 'potholes'.",
KM-202410,Pothole,Standard,Classified as 'Pothole' (Standard) because description mentions: 'pothole'.,
KM-202411,Pothole,Standard,Classified as 'Pothole' (Standard) because description mentions: 'pothole'.,
KM-202415,Other,Standard,Classified as 'Other' (Standard) — no strong keyword match found in description.,NEEDS_REVIEW
KM-202418,Waste,Standard,"Classified as 'Waste' (Standard) because description mentions: 'waste', 'overflowing'.",
KM-202421,Road Damage,Urgent,"Classified as 'Road Damage' (Urgent) because description mentions: 'sinking', 'footpath broken', 'hospital'.",
KM-202422,Road Damage,Standard,"Classified as 'Road Damage' (Standard) because description mentions: 'road surface', 'surface buckled'.",
KM-202426,Heritage Damage,Standard,"Classified as 'Heritage Damage' (Standard) because description mentions: 'heritage', 'defaced'.",
KM-202430,Road Damage,Standard,"Classified as 'Road Damage' (Standard) because description mentions: 'road subsid', 'subsid'.",
KM-202434,Road Damage,Standard,Classified as 'Road Damage' (Standard) because description mentions: 'paving'.,
KM-202436,Streetlight,Standard,"Classified as 'Streetlight' (Standard) because description mentions: 'darkness', 'substation'.",
KM-202438,Noise,Standard,"Classified as 'Noise' (Standard) because description mentions: 'amplifier', 'amplifiers'.",
