complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified as Heritage Damage because the description cites 'Heritage lamp post knocked'.,
KM-202402,Heritage Damage,Standard,Classified as Heritage Damage because the description cites 'Historic tram road cobblestones broken'.,NEEDS_REVIEW
KM-202405,Noise,Low,Classified as Noise because the description cites 'Wedding band'.,
KM-202409,Pothole,Standard,Classified as Pothole because the description cites 'pothole'.,
KM-202410,Pothole,Standard,Classified as Pothole because the description cites 'Pothole'.,
KM-202411,Pothole,Standard,Classified as Pothole because the description cites 'pothole'.,
KM-202415,Other,Standard,Classified as Other because no allowed-category keywords matched the description starting 'New residential complex draining directly onto public road.'.,NEEDS_REVIEW
KM-202418,Waste,Standard,Classified as Waste because the description cites 'waste overflowing'.,
KM-202421,Road Damage,Urgent,"Classified as Road Damage because the description cites 'Footpath', and priority is Urgent due to 'hospital'.",
KM-202422,Road Damage,Standard,Classified as Road Damage because the description cites 'Road surface'.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage because the description cites 'defaced'.,
KM-202430,Road Damage,Standard,Classified as Road Damage because the description cites 'Road subsided'.,
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage because the description cites 'heritage stone not replaced'.,NEEDS_REVIEW
KM-202436,Streetlight,Standard,Classified as Streetlight because the description cites 'Darkness'.,
KM-202438,Noise,Low,Classified as Noise because the description cites 'amplifiers'.,
