complaint_id,category,priority,reason,flag
KM-202401,Other,Standard,Automated fallback parsing.,
KM-202402,Other,Standard,Automated fallback parsing.,
KM-202405,Other,Standard,Automated fallback parsing.,
KM-202409,Pothole,Standard,Description contains 'pothole'.,
KM-202410,Pothole,Standard,Description contains 'pothole'.,
KM-202411,Pothole,Standard,Description contains 'pothole'.,
KM-202415,Other,Standard,Automated fallback parsing.,
KM-202418,Waste,Standard,Description contains 'waste'.,
KM-202421,Other,Urgent,Automated fallback parsing. Flagged Urgent due to word 'hospital'.,
KM-202422,Other,Standard,Automated fallback parsing.,
KM-202426,Other,Standard,Automated fallback parsing.,
KM-202430,Other,Standard,Automated fallback parsing.,
KM-202434,Other,Standard,Automated fallback parsing.,
KM-202436,Other,Standard,Automated fallback parsing.,
KM-202438,Other,Standard,Automated fallback parsing.,
