complaint_id,category,priority,reason,flag
KM-202401,Other,Standard,"Ambiguous description matching multiple categories: Streetlight, Heritage Damage.",NEEDS_REVIEW
KM-202402,Heritage Damage,Standard,Classified as Heritage Damage because the description mentions 'historic'.,
KM-202405,Other,Standard,Could not determine a specific category from the description.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified as Pothole because the description mentions 'pothole'.,
KM-202410,Pothole,Standard,Classified as Pothole because the description mentions 'pothole'.,
KM-202411,Pothole,Standard,Classified as Pothole because the description mentions 'pothole'.,
KM-202415,Drain Blockage,Standard,Classified as Drain Blockage because the description mentions 'drain'.,
KM-202418,Waste,Standard,Classified as Waste because the description mentions 'waste'.,
KM-202421,Road Damage,Urgent,Classified as Road Damage because the description mentions 'sinking'. Priority set to Urgent due to mention of 'hospital'.,
KM-202422,Other,Standard,Could not determine a specific category from the description.,NEEDS_REVIEW
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage because the description mentions 'heritage'.,
KM-202430,Waste,Standard,Classified as Waste because the description mentions 'smell'.,
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage because the description mentions 'heritage'.,
KM-202436,Streetlight,Standard,Classified as Streetlight because the description mentions 'darkness'.,
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage because the description mentions 'heritage'.,
