complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified as Heritage Damage because description mentions 'heritage'.,
KM-202402,Other,Low,Category could not be determined from the provided description.,NEEDS_REVIEW
KM-202405,Other,Low,Category could not be determined from the provided description.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified as Pothole because description mentions 'pothole'.,
KM-202410,Pothole,Standard,Classified as Pothole because description mentions 'pothole'.,
KM-202411,Pothole,Standard,Classified as Pothole because description mentions 'pothole'.,
KM-202415,Drain Blockage,Standard,Classified as Drain Blockage because description mentions 'drain'.,
KM-202418,Waste,Standard,Classified as Waste because description mentions 'waste'.,
KM-202421,Other,Urgent,Category could not be determined from the provided description. Priority marked Urgent due to keyword: 'hospital'.,NEEDS_REVIEW
KM-202422,Other,Low,Category could not be determined from the provided description.,NEEDS_REVIEW
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage because description mentions 'heritage'.,
KM-202430,Other,Low,Category could not be determined from the provided description.,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage because description mentions 'heritage'.,
KM-202436,Other,Low,Category could not be determined from the provided description.,NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage because description mentions 'heritage'.,
