complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Matched against predefined keyword: 'heritage'.,
KM-202402,Other,Standard,Could not definitively classify based on description text.,NEEDS_REVIEW
KM-202405,Other,Standard,Could not definitively classify based on description text.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Matched against predefined keyword: 'pothole'.,
KM-202410,Pothole,Standard,Matched against predefined keyword: 'pothole'.,
KM-202411,Pothole,Standard,Matched against predefined keyword: 'pothole'.,
KM-202415,Drain Blockage,Standard,Matched against predefined keyword: 'drain'.,
KM-202418,Waste,Standard,Matched against predefined keyword: 'waste'.,
KM-202421,Other,Urgent,"Could not determine exact category, but severity elevated due to 'hospital'.",NEEDS_REVIEW
KM-202422,Road Damage,Standard,Matched against predefined keyword: 'road surface'.,
KM-202426,Heritage Damage,Standard,Matched against predefined keyword: 'heritage'.,
KM-202430,Other,Standard,Could not definitively classify based on description text.,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,Matched against predefined keyword: 'heritage'.,
KM-202436,Other,Standard,Could not definitively classify based on description text.,NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,Matched against predefined keyword: 'heritage'.,
